Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,2450,2485,2425,2450,195700,2450
2018-12-26,2460,2470,2400,2460,490246,2460
2018-12-24,2560,2590,2500,2510,381089,2510
2018-12-21,2605,2630,2560,2590,332672,2590
2018-12-20,2565,2630,2510,2580,327331,2580
2018-12-19,2550,2585,2505,2575,365561,2575
2018-12-18,2640,2695,2520,2540,879716,2540
2018-12-17,2620,2710,2565,2685,952108,2685
2018-12-14,2705,2725,2610,2620,632315,2620
2018-12-13,2690,2715,2650,2700,569625,2700
2018-12-12,2850,2875,2660,2675,1915373,2675
2018-12-11,2835,2885,2765,2775,1219939,2775
2018-12-10,2630,2870,2595,2850,2597821,2850
2018-12-07,2700,2730,2630,2640,849244,2640
2018-12-06,2790,2795,2620,2670,1494563,2670
2018-12-05,2600,2850,2580,2760,4330531,2760
2018-12-04,2600,2660,2575,2635,597825,2635
2018-12-03,2530,2640,2510,2600,806691,2600
2018-11-30,2500,2525,2450,2495,198451,2495
2018-11-29,2520,2550,2500,2500,107319,2500
2018-11-28,2460,2520,2460,2510,130008,2510
2018-11-27,2475,2495,2455,2470,77002,2470
2018-11-26,2435,2475,2405,2475,100715,2475
2018-11-23,2505,2510,2430,2445,121919,2445
2018-11-22,2535,2540,2495,2505,100881,2505
2018-11-21,2535,2535,2470,2525,111565,2525
2018-11-20,2515,2545,2495,2535,130475,2535
2018-11-19,2540,2545,2510,2545,154372,2545
2018-11-16,2535,2565,2505,2545,257407,2545
2018-11-15,2495,2565,2490,2520,196071,2520
