Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,2350,2460,2350,2415,243011,2415
2018-10-12,2270,2365,2270,2350,134357,2350
2018-10-11,2375,2400,2305,2325,187783,2325
2018-10-10,2510,2510,2420,2450,223498,2450
2018-10-08,2530,2545,2485,2510,78208,2510
2018-10-05,2535,2550,2500,2530,169801,2530
2018-10-04,2565,2575,2510,2535,173144,2535
2018-10-02,2635,2640,2550,2575,341338,2575
2018-10-01,2560,2640,2550,2630,617449,2630
2018-09-28,2455,2560,2455,2550,500129,2550
2018-09-27,2445,2460,2415,2450,109190,2450
2018-09-21,2405,2425,2400,2420,72648,2420
2018-09-20,2500,2500,2400,2410,283746,2410
2018-09-19,2495,2510,2475,2495,174461,2495
2018-09-18,2470,2495,2465,2495,87440,2495
2018-09-17,2490,2495,2450,2490,122961,2490
2018-09-14,2515,2515,2465,2490,114851,2490
2018-09-13,2465,2525,2465,2500,216878,2500
2018-09-12,2510,2565,2470,2480,541253,2480
2018-09-11,2460,2520,2445,2505,223360,2505
2018-09-10,2465,2465,2435,2460,78195,2460
2018-09-07,2475,2475,2440,2465,144070,2465
2018-09-06,2510,2535,2465,2475,202279,2475
2018-09-05,2475,2540,2445,2515,570629,2515
2018-09-04,2415,2475,2410,2460,253540,2460
2018-09-03,2430,2460,2395,2415,216384,2415
2018-08-31,2440,2445,2390,2425,242970,2425
2018-08-30,2475,2510,2425,2450,458137,2450
2018-08-29,2420,2470,2385,2470,639741,2470
2018-08-28,2410,2445,2395,2415,458773,2415
