Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,2415,2475,2410,2460,253540,2460
2018-09-03,2430,2460,2395,2415,216384,2415
2018-08-31,2440,2445,2390,2425,242970,2425
2018-08-30,2475,2510,2425,2450,458137,2450
2018-08-29,2420,2470,2385,2470,639741,2470
2018-08-28,2410,2445,2395,2415,458773,2415
2018-08-27,2300,2725,2290,2440,4480474,2440
2018-08-24,2315,2325,2285,2320,31173,2320
2018-08-23,2320,2325,2290,2315,52868,2315
2018-08-22,2295,2335,2290,2320,131072,2320
2018-08-21,2300,2315,2275,2295,93510,2295
2018-08-20,2260,2310,2255,2295,112022,2295
2018-08-17,2255,2270,2240,2265,66551,2265
2018-08-16,2260,2260,2215,2245,143015,2245
2018-08-14,2235,2270,2225,2265,111952,2265
2018-08-13,2270,2270,2220,2235,95056,2235
2018-08-10,2260,2280,2250,2270,72629,2270
2018-08-09,2275,2275,2235,2260,90169,2260
2018-08-08,2315,2435,2250,2265,505429,2265
2018-08-07,2205,2210,2180,2195,44990,2195
2018-08-06,2200,2210,2175,2205,44739,2205
2018-08-03,2195,2200,2175,2200,41337,2200
2018-08-02,2180,2200,2170,2190,21142,2190
2018-08-01,2170,2200,2135,2180,80574,2180
2018-07-31,2170,2180,2130,2175,41715,2175
2018-07-30,2175,2180,2160,2170,56049,2170
2018-07-27,2165,2180,2160,2170,51282,2170
2018-07-26,2145,2175,2130,2165,49711,2165
2018-07-25,2170,2175,2125,2145,93850,2145
2018-07-24,2165,2195,2155,2170,64985,2170
