Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,40700,41000,40550,40700,735,40700
2018-08-29,40550,40850,40550,40700,2834,40700
2018-08-28,40500,41200,40450,41000,5382,41000
2018-08-27,40500,41000,39800,40950,4843,40950
2018-08-24,41300,41300,40550,41000,2764,41000
2018-08-23,41300,41300,40900,41100,2261,41100
2018-08-22,41200,41500,41200,41200,888,41200
2018-08-21,41250,41500,41050,41200,3464,41200
2018-08-20,41250,41950,41250,41250,1665,41250
2018-08-17,41200,41950,40800,41950,1811,41950
2018-08-16,40950,41200,40600,41200,1959,41200
2018-08-14,41000,41400,38850,41000,2549,41000
2018-08-13,41750,42000,40800,41000,1942,41000
2018-08-10,41800,41800,41100,41750,1863,41750
2018-08-09,41850,41900,41250,41800,1422,41800
2018-08-08,41200,41900,41150,41850,1359,41850
2018-08-07,41500,42200,41300,41350,1263,41350
2018-08-06,42150,42150,41500,41500,586,41500
2018-08-03,41200,42400,41150,42150,1308,42150
2018-08-02,41600,41900,41000,41900,2075,41900
2018-08-01,41950,41950,41600,41800,2267,41800
2018-07-31,41400,41900,41150,41800,4538,41800
2018-07-30,41200,41500,41100,41400,2452,41400
2018-07-27,40850,41500,40850,41200,1979,41200
2018-07-26,41100,41400,40600,40850,2072,40850
2018-07-25,41250,41250,40700,41150,2380,41150
2018-07-24,40600,41300,40000,41250,2911,41250
2018-07-23,40500,40650,39800,40600,7249,40600
2018-07-20,40000,40600,39750,40500,4464,40500
2018-07-19,39800,40200,39750,40000,12733,40000
