Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,43500,43800,43100,43550,2741,43550
2019-01-23,43000,43500,43000,43350,4259,43350
2019-01-22,43150,43150,42850,43000,2384,43000
2019-01-21,43000,43300,42700,42700,3468,42700
2019-01-18,43200,43350,42950,43000,1660,43000
2019-01-17,43150,43150,42700,43000,1198,43000
2019-01-16,43050,43250,43000,43150,1388,43150
2019-01-15,43050,43350,43050,43050,1748,43050
2019-01-14,42550,43100,42550,43050,2232,43050
2019-01-11,43100,43100,42400,42800,1422,42800
2019-01-10,41900,42550,41900,42550,6003,42550
2019-01-09,42000,42450,41950,42000,2516,42000
2019-01-08,41950,42450,41800,42450,1347,42450
2019-01-07,41550,42250,41550,42000,2172,42000
2019-01-04,41500,42400,41050,42000,2399,42000
2019-01-03,42150,42450,41600,42000,7244,42000
2019-01-02,42700,42700,42100,42100,1475,42100
2018-12-28,42250,42950,42200,42700,933,42700
2018-12-27,41650,42400,41650,42400,503,42400
2018-12-26,42650,42650,41550,42400,9595,42400
2018-12-24,42800,42850,42450,42700,529,42700
2018-12-21,42950,43300,42500,42800,4629,42800
2018-12-20,42550,42950,42150,42950,1123,42950
2018-12-19,42550,43350,41600,42950,2740,42950
2018-12-18,42150,42600,42150,42550,1308,42550
2018-12-17,42100,42750,42100,42550,2131,42550
2018-12-14,43050,43250,42250,42750,1299,42750
2018-12-13,42950,44150,42950,43050,2825,43050
2018-12-12,42900,43050,42350,42900,2766,42900
2018-12-11,42200,42800,41850,42250,3795,42250
