Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,42600,43050,42150,42300,3930,42300
2018-12-07,42550,43250,42550,42950,1806,42950
2018-12-06,42650,42950,42150,42950,3526,42950
2018-12-05,42950,43000,42600,42950,3976,42950
2018-12-04,42950,43250,42650,43200,2766,43200
2018-12-03,42950,43100,42800,42950,2381,42950
2018-11-30,42950,43200,42300,42950,5947,42950
2018-11-29,41950,42750,41900,42650,4107,42650
2018-11-28,42400,42400,41550,41950,3275,41950
2018-11-27,41900,42400,41300,42100,3819,42100
2018-11-26,41500,42000,40900,41900,3008,41900
2018-11-23,42300,42550,41750,42000,1837,42000
2018-11-22,41550,42400,41350,42300,5324,42300
2018-11-21,41050,41950,41050,41950,3493,41950
2018-11-20,41650,42150,41650,41700,1508,41700
2018-11-19,41500,42250,41300,42200,4068,42200
2018-11-16,41300,41550,40850,41500,3154,41500
2018-11-15,41500,41750,40600,41300,6215,41300
2018-11-14,41250,41400,40700,41400,1919,41400
2018-11-13,41450,41450,40700,40750,5191,40750
2018-11-12,40550,41700,40550,41150,909,41150
2018-11-09,41200,41200,40750,41050,304,41050
2018-11-08,41200,41650,40600,41200,1158,41200
2018-11-07,42000,42050,40250,41200,1871,41200
2018-11-06,40800,41700,40300,41700,2664,41700
2018-11-05,40750,41000,39900,40900,1794,40900
2018-11-02,40250,40300,39800,40300,4101,40300
2018-11-01,39850,40450,39650,39850,5509,39850
2018-10-31,39050,39550,38950,39500,9724,39500
2018-10-30,38200,39900,38000,39450,10457,39450
