Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,41900,42400,41300,42100,3819,42100
2018-11-26,41500,42000,40900,41900,3008,41900
2018-11-23,42300,42550,41750,42000,1837,42000
2018-11-22,41550,42400,41350,42300,5324,42300
2018-11-21,41050,41950,41050,41950,3493,41950
2018-11-20,41650,42150,41650,41700,1508,41700
2018-11-19,41500,42250,41300,42200,4068,42200
2018-11-16,41300,41550,40850,41500,3154,41500
2018-11-15,41500,41750,40600,41300,6215,41300
2018-11-14,41250,41400,40700,41400,1919,41400
2018-11-13,41450,41450,40700,40750,5191,40750
2018-11-12,40550,41700,40550,41150,909,41150
2018-11-09,41200,41200,40750,41050,304,41050
2018-11-08,41200,41650,40600,41200,1158,41200
2018-11-07,42000,42050,40250,41200,1871,41200
2018-11-06,40800,41700,40300,41700,2664,41700
2018-11-05,40750,41000,39900,40900,1794,40900
2018-11-02,40250,40300,39800,40300,4101,40300
2018-11-01,39850,40450,39650,39850,5509,39850
2018-10-31,39050,39550,38950,39500,9724,39500
2018-10-30,38200,39900,38000,39450,10457,39450
2018-10-29,40150,40150,38050,38300,10448,38300
2018-10-26,40250,40350,39000,40100,4658,40100
2018-10-25,38050,40400,37900,40200,6413,40200
2018-10-24,39450,39950,39300,39300,1352,39300
2018-10-23,40100,40450,39450,39450,4436,39450
2018-10-22,40950,40950,40350,40450,2845,40450
2018-10-19,40600,41000,40200,40950,3260,40950
2018-10-18,40950,41400,40000,40600,3234,40600
2018-10-17,41350,41600,40900,41200,3756,41200
