Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,40500,40500,40200,40250,1610,40250
2018-09-19,40450,40550,40150,40500,3038,40500
2018-09-18,40400,40450,40200,40450,1537,40450
2018-09-17,40400,40550,40200,40450,2135,40450
2018-09-14,40600,40600,40300,40450,709,40450
2018-09-13,40100,40550,40100,40300,1963,40300
2018-09-12,40750,40750,39850,40100,4592,40100
2018-09-11,40150,40650,40150,40600,1286,40600
2018-09-10,40200,40400,40100,40150,5040,40150
2018-09-07,40650,40650,40200,40200,519,40200
2018-09-06,40150,40400,40150,40250,2612,40250
2018-09-05,40050,40550,40050,40400,1891,40400
2018-09-04,39800,40700,39800,40600,2468,40600
2018-09-03,40300,40450,39900,40000,2550,40000
2018-08-31,40350,40650,40150,40300,1908,40300
2018-08-30,40700,41000,40550,40700,735,40700
2018-08-29,40550,40850,40550,40700,2834,40700
2018-08-28,40500,41200,40450,41000,5382,41000
2018-08-27,40500,41000,39800,40950,4843,40950
2018-08-24,41300,41300,40550,41000,2764,41000
2018-08-23,41300,41300,40900,41100,2261,41100
2018-08-22,41200,41500,41200,41200,888,41200
2018-08-21,41250,41500,41050,41200,3464,41200
2018-08-20,41250,41950,41250,41250,1665,41250
2018-08-17,41200,41950,40800,41950,1811,41950
2018-08-16,40950,41200,40600,41200,1959,41200
2018-08-14,41000,41400,38850,41000,2549,41000
2018-08-13,41750,42000,40800,41000,1942,41000
2018-08-10,41800,41800,41100,41750,1863,41750
2018-08-09,41850,41900,41250,41800,1422,41800
