Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,63200,63500,62500,63000,1602,63000
2018-08-31,63600,64500,63600,64000,225,64000
2018-08-30,63600,65000,63100,64500,1292,64500
2018-08-29,64500,64500,63500,63700,524,63700
2018-08-28,64300,64700,63400,64500,456,64500
2018-08-27,65100,65100,63400,64300,826,64300
2018-08-24,63800,64300,63800,64100,117,64100
2018-08-23,64300,64300,63600,63800,97,63800
2018-08-22,64500,64500,63600,64400,240,64400
2018-08-21,64500,64500,64300,64500,61,64500
2018-08-20,64500,64500,64200,64500,1614,64500
2018-08-17,64300,64500,64000,64500,328,64500
2018-08-16,63300,65000,62400,64300,1760,64300
2018-08-14,63100,64400,63100,63600,35164,63600
2018-08-13,64400,64500,63500,64000,656,64000
2018-08-10,64700,64700,64300,64500,223,64500
2018-08-09,64400,65300,63400,64700,310,64700
2018-08-08,64800,64800,64200,64400,81,64400
2018-08-07,64100,65000,63900,64800,240,64800
2018-08-06,64700,65000,63000,64100,594,64100
2018-08-03,63000,64800,63000,64000,518,64000
2018-08-02,62800,63700,62800,63000,415,63000
2018-08-01,62700,63800,62500,63000,692,63000
2018-07-31,62600,62900,62400,62800,116,62800
2018-07-30,63100,63500,62500,62600,714,62600
2018-07-27,62800,63800,62700,63100,788,63100
2018-07-26,64500,64500,62500,62500,1689,62500
2018-07-25,64500,64500,63800,64500,90,64500
2018-07-24,65200,65300,63100,64500,1839,64500
2018-07-23,65600,65600,64600,65200,142,65200
