Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,62800,63100,62600,63000,386,63000
2018-12-07,63400,63400,62600,62800,258,62800
2018-12-06,63500,63500,63000,63300,144,63300
2018-12-05,62300,63800,62300,63800,169,63800
2018-12-04,63900,63900,63000,63700,225,63700
2018-12-03,63800,64000,63100,63900,240,63900
2018-11-30,62600,63800,62600,63800,289,63800
2018-11-29,63700,63800,63300,63800,388,63800
2018-11-28,62500,63100,62500,63100,3168,63100
2018-11-27,62000,62300,61500,61900,230,61900
2018-11-26,62700,63800,61900,62600,194,62600
2018-11-23,62200,63200,61900,62700,36,62700
2018-11-22,62900,62900,61800,62400,647,62400
2018-11-21,62600,63000,62500,62900,59,62900
2018-11-20,63800,63800,62600,62600,235,62600
2018-11-19,62800,63900,62300,63900,351,63900
2018-11-16,62300,62900,62100,62800,155,62800
2018-11-15,62500,62800,62000,62300,579,62300
2018-11-14,63800,63900,62800,63600,274,63600
2018-11-13,63500,64200,63000,63800,229,63800
2018-11-12,63900,64000,63100,63500,295,63500
2018-11-09,63300,63900,62200,63900,614,63900
2018-11-08,62600,63500,62400,63500,431,63500
2018-11-07,62900,63300,62800,63300,423,63300
2018-11-06,62800,63000,62500,63000,86,63000
2018-11-05,61800,62800,61800,62800,277,62800
2018-11-02,61000,61900,61000,61800,348,61800
2018-11-01,61300,61700,60900,61700,101,61700
2018-10-31,61500,61800,60500,61000,459,61000
2018-10-30,60000,61700,60000,60800,681,60800
