Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,62500,62800,62000,62300,579,62300
2018-11-13,63500,64200,63000,63800,229,63800
2018-11-12,63900,64000,63100,63500,295,63500
2018-11-09,63300,63900,62200,63900,614,63900
2018-11-08,62600,63500,62400,63500,431,63500
2018-11-07,62900,63300,62800,63300,423,63300
2018-11-06,62800,63000,62500,63000,86,63000
2018-11-05,61800,62800,61800,62800,277,62800
2018-11-02,61000,61900,61000,61800,348,61800
2018-11-01,61300,61700,60900,61700,101,61700
2018-10-31,61500,61800,60500,61000,459,61000
2018-10-30,60000,61700,60000,60800,681,60800
2018-10-29,61400,61800,60200,60300,979,60300
2018-10-26,61700,61700,60300,61400,1339,61400
2018-10-25,62000,62000,61200,61700,581,61700
2018-10-24,61800,62400,61800,62100,123,62100
2018-10-23,62200,62400,61500,61800,654,61800
2018-10-22,62700,62700,61700,62200,420,62200
2018-10-19,61500,64000,61200,62700,872,62700
2018-10-18,62200,62700,61500,61600,838,61600
2018-10-17,62000,63300,61400,63200,365,63200
2018-10-16,61300,62400,61300,61900,379,61900
2018-10-15,61400,62500,61300,61300,1237,61300
2018-10-12,62100,62500,61100,61300,2132,61300
2018-10-11,63500,64300,62400,62500,3814,62500
2018-10-10,64900,64900,63900,64500,356,64500
2018-10-08,65100,65100,64400,64900,238,64900
2018-10-05,64000,65200,63900,65100,1229,65100
2018-10-04,63800,64000,63700,63900,717,63900
2018-10-02,63500,64400,63100,63800,238,63800
