Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,61900,62400,61900,62100,240,62100
2018-12-21,61600,62700,61400,62500,214,62500
2018-12-20,62200,62200,61200,62200,79,62200
2018-12-19,61700,62800,61500,62200,532,62200
2018-12-18,62600,63000,61600,61600,13028,61600
2018-12-17,62400,63400,62200,63000,463,63000
2018-12-14,63000,63900,62600,63000,833,63000
2018-12-13,62500,63200,62500,63000,706,63000
2018-12-12,62500,63100,62400,63100,336,63100
2018-12-11,62600,63000,62600,63000,76,63000
2018-12-10,62800,63100,62600,63000,386,63000
2018-12-07,63400,63400,62600,62800,258,62800
2018-12-06,63500,63500,63000,63300,144,63300
2018-12-05,62300,63800,62300,63800,169,63800
2018-12-04,63900,63900,63000,63700,225,63700
2018-12-03,63800,64000,63100,63900,240,63900
2018-11-30,62600,63800,62600,63800,289,63800
2018-11-29,63700,63800,63300,63800,388,63800
2018-11-28,62500,63100,62500,63100,3168,63100
2018-11-27,62000,62300,61500,61900,230,61900
2018-11-26,62700,63800,61900,62600,194,62600
2018-11-23,62200,63200,61900,62700,36,62700
2018-11-22,62900,62900,61800,62400,647,62400
2018-11-21,62600,63000,62500,62900,59,62900
2018-11-20,63800,63800,62600,62600,235,62600
2018-11-19,62800,63900,62300,63900,351,63900
2018-11-16,62300,62900,62100,62800,155,62800
2018-11-15,62500,62800,62000,62300,579,62300
2018-11-14,63800,63900,62800,63600,274,63600
2018-11-13,63500,64200,63000,63800,229,63800
