Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,62000,63300,61400,63200,365,63200
2018-10-16,61300,62400,61300,61900,379,61900
2018-10-15,61400,62500,61300,61300,1237,61300
2018-10-12,62100,62500,61100,61300,2132,61300
2018-10-11,63500,64300,62400,62500,3814,62500
2018-10-10,64900,64900,63900,64500,356,64500
2018-10-08,65100,65100,64400,64900,238,64900
2018-10-05,64000,65200,63900,65100,1229,65100
2018-10-04,63800,64000,63700,63900,717,63900
2018-10-02,63500,64400,63100,63800,238,63800
2018-10-01,64900,64900,62700,63500,907,63500
2018-09-28,64400,64800,64100,64400,586,64400
2018-09-27,63300,64400,63000,64400,471,64400
2018-09-21,62400,63100,62400,62900,1026,62900
2018-09-20,62400,62900,62400,62500,1666,62500
2018-09-19,62800,63900,61800,62900,360,62900
2018-09-18,62500,62900,62500,62800,354,62800
2018-09-17,62700,63000,62500,62900,480,62900
2018-09-14,63000,63500,62400,63300,544,63300
2018-09-13,63500,63500,62600,63000,307,63000
2018-09-12,63600,63600,62500,62900,374,62900
2018-09-11,62500,62900,62300,62700,350,62700
2018-09-10,62700,62700,62000,62700,423,62700
2018-09-07,62800,62800,61900,62100,759,62100
2018-09-06,63100,63100,62800,62900,266,62900
2018-09-05,62900,63200,62500,63100,71,63100
2018-09-04,63000,63000,61800,62900,1681,62900
2018-09-03,63200,63500,62500,63000,1602,63000
2018-08-31,63600,64500,63600,64000,225,64000
2018-08-30,63600,65000,63100,64500,1292,64500
