Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-17,42200,42300,42000,42200,931,42200
2020-07-16,42200,42350,42000,42200,2215,42200
2020-07-15,42250,42600,42000,42200,8460,42200
2020-07-14,42350,42950,42200,42250,1492,42250
2020-07-13,42600,42800,42250,42400,597,42400
2020-07-10,42550,43400,42250,42600,4876,42600
2020-07-09,42600,42600,42300,42500,558,42500
2020-07-08,42300,42500,42200,42450,163,42450
2020-07-07,42500,44400,41950,42300,7187,42300
2020-07-06,42500,42500,42200,42250,1027,42250
2020-07-03,42450,42700,42150,42200,1820,42200
2020-07-02,42650,42650,42150,42450,518,42450
2020-07-01,42200,42500,42100,42100,1317,42100
2020-06-30,42400,42400,42050,42100,513,42100
2020-06-29,42650,42700,42000,42400,1268,42400
2020-06-26,42650,42900,42500,42800,3366,42800
2020-06-25,42650,42650,42400,42650,1799,42650
2020-06-24,42600,42900,42500,42700,2332,42700
2020-06-23,43000,43450,42500,42600,2375,42600
2020-06-22,42800,43000,42550,42900,2998,42900
2020-06-19,42600,42950,42350,42750,1563,42750
2020-06-18,42500,42750,42400,42600,1238,42600
2020-06-17,42550,42650,42050,42500,4017,42500
2020-06-16,42800,43000,42050,42550,3693,42550
2020-06-15,43150,43350,42200,42500,2788,42500
2020-06-12,43000,43200,42350,43150,3450,43150
2020-06-11,44200,44200,43650,43650,2999,43650
2020-06-10,44350,44600,43750,43950,2863,43950
2020-06-09,44250,44550,44000,44200,3213,44200
2020-06-08,44450,44500,44050,44200,3151,44200
