Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,6640,6980,6570,6950,111926,6950
2018-01-31,6250,7700,6210,7100,734367,7100
2018-01-30,6300,6700,6170,6280,185153,6280
2018-01-29,6150,6390,6050,6300,117182,6300
2018-01-26,6150,6360,6050,6150,83653,6150
2018-01-25,6200,6240,6000,6220,97241,6220
2018-01-24,6250,6250,6000,6070,131536,6070
2018-01-23,6110,6260,5850,6250,355140,6250
2018-01-22,5750,6150,5640,5910,545350,5910
2018-01-19,5930,6020,5630,5720,598987,5720
2018-01-18,5300,6780,5190,6170,2773695,6170
2018-01-17,4970,5290,4970,5220,285029,5220
2018-01-16,4910,5080,4875,4940,124272,4940
2018-01-15,4780,5040,4710,4985,149447,4985
2018-01-12,4665,4740,4665,4740,55262,4740
2018-01-11,4780,4780,4585,4665,59542,4665
2018-01-10,4770,4835,4700,4720,52261,4720
2018-01-09,4960,4960,4700,4770,89466,4770
2018-01-08,5060,5100,4875,4960,135731,4960
2018-01-05,4985,5120,4905,4940,149544,4940
2018-01-04,5030,5080,4855,4855,206472,4855
2018-01-03,4960,5020,4830,5020,176954,5020
2018-01-02,4840,4925,4615,4845,259787,4845
2017-12-28,4960,5090,4725,4815,418153,4815
2017-12-27,5370,5440,4890,4970,1070942,4970
2017-12-26,4200,5360,4200,5360,1984385,5360
2017-12-22,4180,4205,4050,4125,102753,4125
2017-12-21,3920,4205,3920,4200,235606,4200
2017-12-19,4020,4020,3845,3905,36976,3905
2017-12-18,3950,4070,3950,4020,55265,4020
