Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,21950,21950,21100,21850,97161,21850
2018-08-23,21800,22350,21450,21700,160128,21700
2018-08-22,21900,22150,20800,21750,150831,21750
2018-08-21,21850,22200,21150,21850,152019,21850
2018-08-20,22050,22350,21350,21800,218679,21800
2018-08-17,20500,21450,20100,21400,254125,21400
2018-08-16,21000,21300,19400,20500,444053,20500
2018-08-14,18650,19500,18100,19400,250195,19400
2018-08-13,21050,22250,18100,18450,600372,18450
2018-08-10,19950,21300,19300,20450,767074,20450
2018-08-09,19300,19500,18700,19050,140576,19050
2018-08-08,19000,20800,18700,19300,551130,19300
2018-08-07,19000,19300,18550,19050,64403,19050
2018-08-06,18600,19400,18500,18900,137455,18900
2018-08-03,19350,19700,18950,19350,221760,19350
2018-08-02,19250,19650,18400,19200,225656,19200
2018-08-01,19000,19500,18350,19200,240207,19200
2018-07-31,19700,19750,18300,18750,344532,18750
2018-07-30,18600,19900,18200,19900,511286,19900
2018-07-27,19200,20250,18350,18550,1544040,18550
2018-07-26,14950,19000,14700,19000,1147827,19000
2018-07-25,14900,15200,14000,14650,138817,14650
2018-07-24,13500,15300,13350,14700,305902,14700
2018-07-23,14050,14400,12850,13050,158575,13050
2018-07-20,15100,15300,14150,14600,74881,14600
2018-07-19,15700,15800,14500,14950,136879,14950
2018-07-18,17050,17050,15450,15650,130818,15650
2018-07-17,17400,17400,16900,17150,38617,17150
2018-07-16,17800,17800,16950,17200,49066,17200
2018-07-13,17550,17700,16950,17550,88288,17550
