Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,14250,15400,14200,14550,82043,14550
2018-11-07,14850,15650,12550,13900,99946,13900
2018-11-06,15200,15200,14600,14750,26656,14750
2018-11-05,15000,15250,14250,14900,37258,14900
2018-11-02,14300,15000,14200,14950,62184,14950
2018-11-01,13900,14800,13850,14000,48788,14000
2018-10-31,13250,14200,13150,13700,62016,13700
2018-10-30,12050,13600,11900,13350,92396,13350
2018-10-29,14000,14300,12500,12550,93078,12550
2018-10-26,15800,15800,13450,14300,71823,14300
2018-10-25,14100,15350,13100,14900,103077,14900
2018-10-24,16250,16550,14950,15050,81876,15050
2018-10-23,16850,17500,16150,16250,49192,16250
2018-10-22,17550,17550,16650,16900,62323,16900
2018-10-19,17850,18100,17250,17950,32915,17950
2018-10-18,17450,18700,17450,17950,84266,17950
2018-10-17,17450,18250,16950,17400,71371,17400
2018-10-16,16500,17300,16500,16950,39335,16950
2018-10-15,16600,17400,16450,16450,58677,16450
2018-10-12,16100,17100,16000,16900,83864,16900
2018-10-11,15800,16900,15300,16400,98198,16400
2018-10-10,19400,19650,17250,17400,125083,17400
2018-10-08,20050,21000,19700,20000,56123,20000
2018-10-05,20050,20650,19700,19900,66355,19900
2018-10-04,21700,21700,20250,20500,83510,20500
2018-10-02,19700,21050,19600,20200,83567,20200
2018-10-01,20100,21050,19900,20200,44730,20200
2018-09-28,20900,20950,20050,20100,75511,20100
2018-09-27,21950,22250,20900,21050,80318,21050
2018-09-21,20100,22550,20100,21600,232920,21600
