Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,15700,15950,15500,15850,73947,15850
2018-11-30,15800,15950,15150,15500,45629,15500
2018-11-29,15450,16200,14900,15700,146695,15700
2018-11-28,15400,15400,14800,14900,28014,14900
2018-11-27,14800,15750,14650,15100,61417,15100
2018-11-26,15550,16300,14850,15050,120229,15050
2018-11-23,14600,15300,14450,14600,53612,14600
2018-11-22,15200,15200,14150,14450,37177,14450
2018-11-21,15100,15150,14400,14650,56571,14650
2018-11-20,14250,15100,14250,14800,46327,14800
2018-11-19,14500,14800,14200,14800,46813,14800
2018-11-16,13800,14300,13750,14100,32029,14100
2018-11-15,13550,14700,13400,14000,52725,14000
2018-11-14,14250,14450,13500,13650,40605,13650
2018-11-13,13550,14050,13250,14050,24402,14050
2018-11-12,13850,14450,13850,13900,23270,13900
2018-11-09,14900,14900,13850,14300,40350,14300
2018-11-08,14250,15400,14200,14550,82043,14550
2018-11-07,14850,15650,12550,13900,99946,13900
2018-11-06,15200,15200,14600,14750,26656,14750
2018-11-05,15000,15250,14250,14900,37258,14900
2018-11-02,14300,15000,14200,14950,62184,14950
2018-11-01,13900,14800,13850,14000,48788,14000
2018-10-31,13250,14200,13150,13700,62016,13700
2018-10-30,12050,13600,11900,13350,92396,13350
2018-10-29,14000,14300,12500,12550,93078,12550
2018-10-26,15800,15800,13450,14300,71823,14300
2018-10-25,14100,15350,13100,14900,103077,14900
2018-10-24,16250,16550,14950,15050,81876,15050
2018-10-23,16850,17500,16150,16250,49192,16250
