Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,22900,22900,21800,22600,211630,22600
2018-09-11,23750,23950,22400,22900,267705,22900
2018-09-10,20500,23800,20500,23300,737382,23300
2018-09-07,19550,20300,19050,20200,116439,20200
2018-09-06,20450,21200,19000,19350,274016,19350
2018-09-05,20700,20900,19650,20000,152223,20000
2018-09-04,19600,20550,19250,20250,272085,20250
2018-09-03,19800,19800,19150,19700,97693,19700
2018-08-31,18400,18950,18300,18900,76094,18900
2018-08-30,18400,19200,18400,18850,114230,18850
2018-08-29,18400,18700,18050,18400,95551,18400
2018-08-28,19450,19700,18500,18950,163246,18950
2018-08-27,19500,20250,19450,19500,244372,19500
2018-08-24,21950,21950,21100,21850,97161,21850
2018-08-23,21800,22350,21450,21700,160128,21700
2018-08-22,21900,22150,20800,21750,150831,21750
2018-08-21,21850,22200,21150,21850,152019,21850
2018-08-20,22050,22350,21350,21800,218679,21800
2018-08-17,20500,21450,20100,21400,254125,21400
2018-08-16,21000,21300,19400,20500,444053,20500
2018-08-14,18650,19500,18100,19400,250195,19400
2018-08-13,21050,22250,18100,18450,600372,18450
2018-08-10,19950,21300,19300,20450,767074,20450
2018-08-09,19300,19500,18700,19050,140576,19050
2018-08-08,19000,20800,18700,19300,551130,19300
2018-08-07,19000,19300,18550,19050,64403,19050
2018-08-06,18600,19400,18500,18900,137455,18900
2018-08-03,19350,19700,18950,19350,221760,19350
2018-08-02,19250,19650,18400,19200,225656,19200
2018-08-01,19000,19500,18350,19200,240207,19200
