Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-16,10700,11100,10700,10850,24980,10850
2019-08-14,11050,11200,10800,10950,27856,10950
2019-08-13,10600,10900,10450,10750,29499,10750
2019-08-12,10600,10900,10600,10800,18310,10800
2019-08-09,10850,10900,10450,10650,22747,10650
2019-08-08,10100,10400,10100,10350,23164,10350
2019-08-07,10000,10150,9960,9970,23362,9970
2019-08-06,9890,10550,9500,9900,56715,9900
2019-08-05,10650,10800,9970,9970,57969,9970
2019-08-01,10850,11200,10750,10900,11852,10900
2019-07-31,11000,11600,10950,11050,22469,11050
2019-07-30,10400,11650,10250,11050,39487,11050
2019-07-29,11000,11200,10550,10650,56926,10650
2019-07-26,11200,11300,10800,11200,24143,11200
2019-07-25,11300,11450,11000,11150,29262,11150
2019-07-24,11900,12000,11500,11550,26560,11550
2019-07-23,11900,12300,11850,11850,22645,11850
2019-07-22,12050,12300,11950,12000,18510,12000
2019-07-19,12000,12400,12000,12150,14336,12150
2019-07-18,11900,12300,11900,12050,22359,12050
2019-07-17,12650,12650,12050,12250,30228,12250
2019-07-16,12850,13000,12600,12700,15341,12700
2019-07-15,13050,13300,12800,12800,14434,12800
2019-07-12,13250,13250,12850,13050,17092,13050
2019-07-11,12600,13250,12450,13250,18684,13250
2019-07-10,12450,12800,12300,12600,31144,12600
2019-07-09,12900,13250,12550,12600,42395,12600
2019-07-08,13800,13800,12800,12950,41633,12950
2019-07-05,13500,14050,13500,13800,36867,13800
