Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,17450,18250,16950,17400,71371,17400
2018-10-16,16500,17300,16500,16950,39335,16950
2018-10-15,16600,17400,16450,16450,58677,16450
2018-10-12,16100,17100,16000,16900,83864,16900
2018-10-11,15800,16900,15300,16400,98198,16400
2018-10-10,19400,19650,17250,17400,125083,17400
2018-10-08,20050,21000,19700,20000,56123,20000
2018-10-05,20050,20650,19700,19900,66355,19900
2018-10-04,21700,21700,20250,20500,83510,20500
2018-10-02,19700,21050,19600,20200,83567,20200
2018-10-01,20100,21050,19900,20200,44730,20200
2018-09-28,20900,20950,20050,20100,75511,20100
2018-09-27,21950,22250,20900,21050,80318,21050
2018-09-21,20100,22550,20100,21600,232920,21600
2018-09-20,21500,21600,19550,20600,162560,20600
2018-09-19,22300,22500,20500,20550,250168,20550
2018-09-18,22850,23100,22000,22000,165299,22000
2018-09-17,22750,23000,21450,22950,240063,22950
2018-09-14,22400,22850,21650,22300,130109,22300
2018-09-13,22600,22700,21750,22400,104036,22400
2018-09-12,22900,22900,21800,22600,211630,22600
2018-09-11,23750,23950,22400,22900,267705,22900
2018-09-10,20500,23800,20500,23300,737382,23300
2018-09-07,19550,20300,19050,20200,116439,20200
2018-09-06,20450,21200,19000,19350,274016,19350
2018-09-05,20700,20900,19650,20000,152223,20000
2018-09-04,19600,20550,19250,20250,272085,20250
2018-09-03,19800,19800,19150,19700,97693,19700
2018-08-31,18400,18950,18300,18900,76094,18900
2018-08-30,18400,19200,18400,18850,114230,18850
