Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,2380,2395,2315,2330,193881,2330
2018-01-31,2135,2170,2075,2140,129771,2140
2018-01-30,2155,2265,2085,2120,281876,2120
2018-01-29,2060,2340,2040,2155,1149557,2155
2018-01-26,1970,2060,1940,2040,182578,2040
2018-01-25,1910,1985,1910,1985,193817,1985
2018-01-24,1920,1935,1885,1905,161063,1905
2018-01-23,1885,2255,1885,1920,1320613,1920
2018-01-22,1935,1935,1855,1875,20654,1875
2018-01-19,1890,1895,1860,1875,40813,1875
2018-01-18,1915,1915,1860,1865,48988,1865
2018-01-17,1860,1905,1860,1885,15886,1885
2018-01-16,1890,1900,1860,1875,30398,1875
2018-01-15,1895,1900,1870,1890,17675,1890
2018-01-12,1910,1910,1880,1880,51550,1880
2018-01-11,1900,1910,1880,1900,28206,1900
2018-01-10,1900,1915,1855,1900,22871,1900
2018-01-09,1880,1895,1865,1875,36020,1875
2018-01-08,1935,1935,1880,1880,81339,1880
2018-01-05,1960,1960,1895,1910,30978,1910
2018-01-04,1900,1985,1890,1930,44548,1930
2018-01-03,1860,2090,1850,1885,218468,1885
2018-01-02,1870,1875,1845,1860,32971,1860
2017-12-28,1890,1890,1850,1850,71898,1850
2017-12-27,1980,1980,1850,1890,42393,1890
2017-12-26,1945,1945,1880,1890,56225,1890
2017-12-22,1935,1935,1885,1890,46160,1890
2017-12-21,1940,1940,1890,1910,14014,1910
2017-12-19,1940,1965,1895,1900,56293,1900
2017-12-18,1975,2005,1895,1955,67038,1955
