Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,185500,186000,175000,180500,70617,180500
2018-12-21,189500,192500,185500,187500,33433,187500
2018-12-20,187500,194000,183000,191000,40794,191000
2018-12-19,193000,193500,187000,188000,33659,188000
2018-12-18,192500,200000,189500,191500,38081,191500
2018-12-17,188000,198000,184500,195000,50999,195000
2018-12-14,197000,197000,186500,187000,51909,187000
2018-12-13,183500,197500,181000,196000,98267,196000
2018-12-12,172500,184000,172000,183000,97494,183000
2018-12-11,169500,171500,166000,170500,23714,170500
2018-12-10,165500,173000,164000,169000,51747,169000
2018-12-07,174500,175500,169000,170500,27896,170500
2018-12-06,181000,181500,170500,171500,50465,171500
2018-12-05,176500,182500,176500,181000,34523,181000
2018-12-04,175500,183000,175000,182000,88865,182000
2018-12-03,175000,178500,172000,172500,42430,172500
2018-11-30,170500,177500,170000,174000,60315,174000
2018-11-29,178000,181000,170000,170000,71199,170000
2018-11-28,183000,183500,174000,175500,56548,175500
2018-11-27,187000,189500,180000,183000,62449,183000
2018-11-26,182000,187000,180500,187000,42866,187000
2018-11-23,180000,193000,176000,181500,101213,181500
2018-11-22,184000,190000,176500,178500,99365,178500
2018-11-21,173000,186000,167000,185000,97981,185000
2018-11-20,173000,179000,173000,174000,42635,174000
2018-11-19,170500,180000,170000,177000,85906,177000
2018-11-16,172000,177000,167000,169000,83790,169000
2018-11-15,153000,178000,152500,172000,233440,172000
2018-11-14,150500,153500,146500,148000,30456,148000
2018-11-13,142000,151500,140500,151000,61067,151000
