Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,149500,152000,139000,140000,85529,140000
2018-10-26,159500,160000,145000,150500,110643,150500
2018-10-25,157000,162000,152500,157500,69115,157500
2018-10-24,164500,171000,162000,163000,77842,163000
2018-10-23,178000,181000,162500,163500,121196,163500
2018-10-22,177000,182000,174500,178000,45232,178000
2018-10-19,180000,180000,167500,176500,109251,176500
2018-10-18,181000,187000,178000,182000,44380,182000
2018-10-17,185000,185500,176500,179500,59186,179500
2018-10-16,183500,189500,180500,181000,46882,181000
2018-10-15,179500,188000,179500,181000,45644,181000
2018-10-12,186000,189000,182000,187500,59314,187500
2018-10-11,177000,186000,175000,183000,75597,183000
2018-10-10,198000,199000,185500,187000,93352,187000
2018-10-08,202000,205500,198000,198000,48469,198000
2018-10-05,207500,209500,200000,203500,56018,203500
2018-10-04,220000,220000,198500,210000,150096,210000
2018-10-02,229000,229500,212500,221500,99266,221500
2018-10-01,232500,233500,221000,229000,61534,229000
2018-09-28,231500,231500,219500,228000,113808,228000
2018-09-27,238500,244500,230000,231500,64416,231500
2018-09-21,225500,240000,223000,235500,117870,235500
2018-09-20,225000,228500,222500,225500,36807,225500
2018-09-19,217500,227500,217500,225000,37441,225000
2018-09-18,213000,221000,210000,217500,33056,217500
2018-09-17,216500,217000,210000,214000,23165,214000
2018-09-14,221000,221500,215500,217500,26684,217500
2018-09-13,217000,221500,212000,218000,37454,218000
2018-09-12,217000,221000,212500,216500,48241,216500
2018-09-11,204000,218500,199000,217000,63056,217000
