Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,217000,221000,212500,216500,48241,216500
2018-09-11,204000,218500,199000,217000,63056,217000
2018-09-10,197500,204000,194000,202000,48787,202000
2018-09-07,200500,203500,197000,202500,33199,202500
2018-09-06,201500,202500,197000,201000,36666,201000
2018-09-05,203000,207500,198500,201500,40938,201500
2018-09-04,197000,207500,194000,205000,58505,205000
2018-09-03,202500,202500,192500,199500,58966,199500
2018-08-31,199000,202500,197500,202000,35137,202000
2018-08-30,204500,207500,196000,201000,49307,201000
2018-08-29,201500,206500,198500,203000,38280,203000
2018-08-28,205500,206500,195000,203000,65367,203000
2018-08-27,198000,205500,195500,205500,78585,205500
2018-08-24,191500,197500,187500,196000,52826,196000
2018-08-23,187000,194000,185500,190500,79597,190500
2018-08-22,186000,193000,182000,186000,81992,186000
2018-08-21,178000,186000,175500,182500,60638,182500
2018-08-20,185000,185000,172500,176500,95870,176500
2018-08-17,181000,185500,178500,183000,93616,183000
2018-08-16,164000,176500,162000,176000,77597,176000
2018-08-14,159000,168500,159000,168000,51361,168000
2018-08-13,164000,164000,155500,160000,106724,160000
2018-08-10,175500,176000,162000,164500,112323,164500
2018-08-09,174000,176000,171000,174000,39750,174000
2018-08-08,170500,174500,169500,172500,40943,172500
2018-08-07,179000,179000,166500,169500,131094,169500
2018-08-06,183000,186500,177500,178000,29560,178000
2018-08-03,185000,185000,179500,184500,29797,184500
2018-08-02,179000,187000,176500,182000,88137,182000
2018-08-01,171000,180000,168000,179500,105629,179500
