Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,172000,177000,171000,174000,30454,174000
2019-01-10,176000,178000,172000,172500,29264,172500
2019-01-09,174000,180000,171000,174000,39921,174000
2019-01-08,176500,180000,171000,174000,37214,174000
2019-01-07,182500,185000,175000,176500,48487,176500
2019-01-04,173500,182500,165500,180500,93292,180500
2019-01-03,179500,182500,173000,175500,49561,175500
2019-01-02,196000,196000,178000,178000,65304,178000
2018-12-28,191500,198500,191500,194500,40100,194500
2018-12-27,182500,192500,181500,189000,51751,189000
2018-12-26,176000,182500,175000,178500,45179,178500
2018-12-24,185500,186000,175000,180500,70617,180500
2018-12-21,189500,192500,185500,187500,33433,187500
2018-12-20,187500,194000,183000,191000,40794,191000
2018-12-19,193000,193500,187000,188000,33659,188000
2018-12-18,192500,200000,189500,191500,38081,191500
2018-12-17,188000,198000,184500,195000,50999,195000
2018-12-14,197000,197000,186500,187000,51909,187000
2018-12-13,183500,197500,181000,196000,98267,196000
2018-12-12,172500,184000,172000,183000,97494,183000
2018-12-11,169500,171500,166000,170500,23714,170500
2018-12-10,165500,173000,164000,169000,51747,169000
2018-12-07,174500,175500,169000,170500,27896,170500
2018-12-06,181000,181500,170500,171500,50465,171500
2018-12-05,176500,182500,176500,181000,34523,181000
2018-12-04,175500,183000,175000,182000,88865,182000
2018-12-03,175000,178500,172000,172500,42430,172500
2018-11-30,170500,177500,170000,174000,60315,174000
2018-11-29,178000,181000,170000,170000,71199,170000
2018-11-28,183000,183500,174000,175500,56548,175500
