Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,181000,181500,170500,171500,50465,171500
2018-12-05,176500,182500,176500,181000,34523,181000
2018-12-04,175500,183000,175000,182000,88865,182000
2018-12-03,175000,178500,172000,172500,42430,172500
2018-11-30,170500,177500,170000,174000,60315,174000
2018-11-29,178000,181000,170000,170000,71199,170000
2018-11-28,183000,183500,174000,175500,56548,175500
2018-11-27,187000,189500,180000,183000,62449,183000
2018-11-26,182000,187000,180500,187000,42866,187000
2018-11-23,180000,193000,176000,181500,101213,181500
2018-11-22,184000,190000,176500,178500,99365,178500
2018-11-21,173000,186000,167000,185000,97981,185000
2018-11-20,173000,179000,173000,174000,42635,174000
2018-11-19,170500,180000,170000,177000,85906,177000
2018-11-16,172000,177000,167000,169000,83790,169000
2018-11-15,153000,178000,152500,172000,233440,172000
2018-11-14,150500,153500,146500,148000,30456,148000
2018-11-13,142000,151500,140500,151000,61067,151000
2018-11-12,148000,151500,144000,147000,63156,147000
2018-11-09,160500,160500,141500,153500,177908,153500
2018-11-08,156000,161500,154000,160500,83821,160500
2018-11-07,150000,157000,146000,150500,87796,150500
2018-11-06,154500,154500,146500,148500,112208,148500
2018-11-05,164000,164000,152500,153000,61421,153000
2018-11-02,157500,165000,157000,163000,76898,163000
2018-11-01,150000,164000,149000,155500,82926,155500
2018-10-31,148500,151500,144500,147500,37008,147500
2018-10-30,138500,150000,134000,148500,85431,148500
2018-10-29,149500,152000,139000,140000,85653,140000
2018-10-26,159500,160000,145000,150500,110643,150500
