Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-10,149500,150000,147000,149000,51515,149000
2020-07-09,154000,154000,149500,150500,58274,150500
2020-07-08,155000,157000,152500,154000,32732,154000
2020-07-07,159000,159000,155000,155000,44281,155000
2020-07-06,162000,162000,155000,157500,82119,157500
2020-07-03,152500,161500,151000,159500,106125,159500
2020-07-02,149000,155000,147000,151000,82179,151000
2020-07-01,157000,157500,148500,149500,130655,149500
2020-06-30,151000,169000,150000,157000,351693,157000
2020-06-29,151500,151500,148000,149500,53121,149500
2020-06-26,149000,156000,147000,153500,122613,153500
2020-06-25,153000,155000,147000,148500,161128,148500
2020-06-24,158000,160000,155000,156500,83476,156500
2020-06-23,164500,166500,155000,158000,158002,158000
2020-06-22,173000,173000,162000,164500,115042,164500
2020-06-19,175500,179000,173000,173000,55881,173000
2020-06-18,178000,178500,173000,175000,70283,175000
2020-06-17,179000,183500,178000,179000,34119,179000
2020-06-16,180000,184000,179500,181000,55363,181000
2020-06-15,189500,189500,176500,178000,77737,178000
2020-06-12,190500,193500,189000,190000,66878,190000
2020-06-11,199500,199500,195500,198500,71294,198500
2020-06-10,199500,201500,198000,200500,28754,200500
2020-06-09,199500,201500,198000,198500,29286,198500
2020-06-08,202000,202500,197500,200500,38374,200500
2020-06-05,201000,204000,199500,200500,42824,200500
2020-06-04,208000,210000,200500,201500,72518,201500
2020-06-03,205000,208000,198500,205500,129919,205500
2020-06-02,195500,198500,194500,198500,42174,198500
2020-06-01,194500,196000,194000,195000,34389,195000
