Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,1905,2000,1905,1915,494519,1915
2018-09-12,1950,1955,1885,1895,409044,1895
2018-09-11,1820,2100,1815,1950,2914277,1950
2018-09-10,1825,1830,1800,1810,95275,1810
2018-09-07,1780,1815,1775,1815,99931,1815
2018-09-06,1800,1800,1780,1780,50004,1780
2018-09-05,1785,1800,1785,1790,36491,1790
2018-09-04,1785,1805,1780,1785,52141,1785
2018-09-03,1800,1825,1780,1790,58324,1790
2018-08-31,1785,1835,1780,1800,96434,1800
2018-08-30,1785,1810,1785,1785,57565,1785
2018-08-29,1795,1810,1780,1785,47366,1785
2018-08-28,1800,1835,1790,1795,69283,1795
2018-08-27,1790,1805,1780,1795,65945,1795
2018-08-24,1795,1810,1790,1795,56960,1795
2018-08-23,1790,1805,1780,1790,88026,1790
2018-08-22,1790,1805,1780,1785,70555,1785
2018-08-21,1785,1795,1780,1785,52144,1785
2018-08-20,1790,1800,1765,1785,48412,1785
2018-08-17,1775,1810,1775,1780,59049,1780
2018-08-16,1825,1825,1750,1770,148363,1770
2018-08-14,1840,1870,1830,1835,40789,1835
2018-08-13,1875,1880,1835,1840,87195,1840
2018-08-10,1875,1895,1855,1875,64815,1875
2018-08-09,1900,1900,1870,1875,61317,1875
2018-08-08,1910,1915,1885,1885,54289,1885
2018-08-07,1930,1950,1880,1900,72642,1900
2018-08-06,1880,1925,1880,1910,122993,1910
2018-08-03,1885,1900,1870,1875,47187,1875
2018-08-02,1895,1920,1875,1880,54664,1880
