Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,1900,1970,1880,1970,195388,1970
2018-11-30,1910,1910,1860,1880,52663,1880
2018-11-29,1840,1920,1840,1895,157663,1895
2018-11-28,1850,1850,1820,1825,48296,1825
2018-11-27,1835,1845,1815,1840,51367,1840
2018-11-26,1830,1870,1815,1825,64497,1825
2018-11-23,1810,1850,1795,1825,71734,1825
2018-11-22,1915,1915,1800,1810,196371,1810
2018-11-21,1890,1900,1855,1890,64914,1890
2018-11-20,1855,1910,1855,1880,55711,1880
2018-11-19,1865,1920,1855,1905,78134,1905
2018-11-16,1850,1870,1845,1850,63002,1850
2018-11-15,1860,1880,1830,1850,58240,1850
2018-11-14,1875,1890,1835,1865,62535,1865
2018-11-13,1805,1860,1790,1860,98121,1860
2018-11-12,1900,1940,1855,1860,154879,1860
2018-11-09,1995,2000,1925,1930,78555,1930
2018-11-08,1930,2000,1910,1995,128941,1995
2018-11-07,1955,2040,1900,1910,262429,1910
2018-11-06,1960,1980,1925,1945,127219,1945
2018-11-05,1975,1975,1915,1950,163827,1950
2018-11-02,1905,1985,1905,1975,251754,1975
2018-11-01,1875,1955,1870,1900,224434,1900
2018-10-31,1940,1950,1830,1880,185778,1880
2018-10-30,1715,1890,1715,1880,285618,1880
2018-10-29,1975,2000,1780,1840,339731,1840
2018-10-26,2105,2150,1965,1985,317037,1985
2018-10-25,1960,2095,1960,2065,332632,2065
2018-10-24,2155,2210,2050,2085,358058,2085
2018-10-23,2190,2235,2120,2145,388658,2145
