Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,2510,2510,2275,2330,3226973,2330
2018-10-01,2260,2465,2255,2270,3957894,2270
2018-09-28,2325,2330,2185,2230,1219177,2230
2018-09-27,2295,2520,2290,2315,8497451,2315
2018-09-21,2040,2335,2040,2150,8788435,2150
2018-09-20,2090,2140,2000,2025,1133182,2025
2018-09-19,2215,2225,2030,2100,1883892,2100
2018-09-18,2115,2610,2110,2225,18343500,2225
2018-09-17,2100,2150,2060,2135,1769067,2135
2018-09-14,1910,2380,1905,2110,11596243,2110
2018-09-13,1905,2000,1905,1915,494661,1915
2018-09-12,1950,1955,1885,1895,409044,1895
2018-09-11,1820,2100,1815,1950,2914277,1950
2018-09-10,1825,1830,1800,1810,95275,1810
2018-09-07,1780,1815,1775,1815,99931,1815
2018-09-06,1800,1800,1780,1780,50004,1780
2018-09-05,1785,1800,1785,1790,36491,1790
2018-09-04,1785,1805,1780,1785,52141,1785
2018-09-03,1800,1825,1780,1790,58324,1790
2018-08-31,1785,1835,1780,1800,96434,1800
2018-08-30,1785,1810,1785,1785,57565,1785
2018-08-29,1795,1810,1780,1785,47366,1785
2018-08-28,1800,1835,1790,1795,69283,1795
2018-08-27,1790,1805,1780,1795,65945,1795
2018-08-24,1795,1810,1790,1795,56960,1795
2018-08-23,1790,1805,1780,1790,88026,1790
2018-08-22,1790,1805,1780,1785,70555,1785
2018-08-21,1785,1795,1780,1785,52144,1785
2018-08-20,1790,1800,1765,1785,48412,1785
2018-08-17,1775,1810,1775,1780,59049,1780
