Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,1860,1880,1830,1850,57838,1850
2018-11-13,1805,1860,1790,1860,98121,1860
2018-11-12,1900,1940,1855,1860,154879,1860
2018-11-09,1995,2000,1925,1930,78555,1930
2018-11-08,1930,2000,1910,1995,128941,1995
2018-11-07,1955,2040,1900,1910,262429,1910
2018-11-06,1960,1980,1925,1945,127219,1945
2018-11-05,1975,1975,1915,1950,163827,1950
2018-11-02,1905,1985,1905,1975,251754,1975
2018-11-01,1875,1955,1870,1900,224434,1900
2018-10-31,1940,1950,1830,1880,185778,1880
2018-10-30,1715,1890,1715,1880,285618,1880
2018-10-29,1975,2000,1780,1840,339731,1840
2018-10-26,2105,2150,1965,1985,317037,1985
2018-10-25,1960,2095,1960,2065,332632,2065
2018-10-24,2155,2210,2050,2085,358058,2085
2018-10-23,2190,2235,2120,2145,388658,2145
2018-10-22,2270,2335,2210,2210,638218,2210
2018-10-19,2295,2340,2175,2300,755547,2300
2018-10-18,2360,2395,2270,2355,901769,2355
2018-10-17,2325,2420,2275,2395,1281820,2395
2018-10-16,2210,2360,2155,2360,1043493,2360
2018-10-15,2035,2225,2035,2210,967135,2210
2018-10-12,1910,2145,1910,2045,1010638,2045
2018-10-11,2155,2185,1980,1985,989335,1985
2018-10-10,2470,2530,2245,2285,5079751,2285
2018-10-08,2255,2315,2185,2280,1335515,2280
2018-10-05,2350,2390,2240,2255,1067757,2255
2018-10-04,2340,2380,2210,2355,1062608,2355
2018-10-02,2510,2510,2275,2330,3226973,2330
