Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,2020,2040,1995,2015,84741,2015
2019-01-21,2000,2030,1995,2030,138546,2030
2019-01-18,2000,2040,1995,1995,79215,1995
2019-01-17,2005,2040,1985,1995,120430,1995
2019-01-16,2010,2040,1980,2035,179539,2035
2019-01-15,2025,2030,1965,1990,224942,1990
2019-01-14,2120,2130,2015,2025,665074,2025
2019-01-11,1920,2010,1905,1985,280192,1985
2019-01-10,1940,1950,1910,1910,32290,1910
2019-01-09,1920,1935,1905,1935,82824,1935
2019-01-08,1890,1925,1870,1910,62236,1910
2019-01-07,1840,1900,1830,1890,78604,1890
2019-01-04,1840,1840,1795,1835,198510,1835
2019-01-03,1850,1870,1830,1845,57755,1845
2019-01-02,1920,1925,1845,1845,87018,1845
2018-12-28,1920,1925,1895,1905,38350,1905
2018-12-27,1915,1950,1900,1920,90236,1920
2018-12-26,1925,1965,1880,1915,141178,1915
2018-12-24,1970,2010,1940,1975,46246,1975
2018-12-21,1965,1995,1950,1975,63707,1975
2018-12-20,1955,2025,1950,1970,103054,1970
2018-12-19,1910,1960,1910,1960,60867,1960
2018-12-18,1900,1955,1900,1910,72280,1910
2018-12-17,1980,1995,1880,1930,145123,1930
2018-12-14,2020,2035,1965,1980,111991,1980
2018-12-13,1935,2020,1935,2020,166371,2020
2018-12-12,1900,1940,1900,1935,73341,1935
2018-12-11,1935,1945,1895,1900,53346,1900
2018-12-10,1920,1955,1895,1935,59441,1935
2018-12-07,1915,1970,1860,1970,129479,1970
