Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,1890,1925,1870,1910,62236,1910
2019-01-07,1840,1900,1830,1890,78604,1890
2019-01-04,1840,1840,1795,1835,198510,1835
2019-01-03,1850,1870,1830,1845,57755,1845
2019-01-02,1920,1925,1845,1845,87018,1845
2018-12-28,1920,1925,1895,1905,38350,1905
2018-12-27,1915,1950,1900,1920,90236,1920
2018-12-26,1925,1965,1880,1915,141178,1915
2018-12-24,1970,2010,1940,1975,46246,1975
2018-12-21,1965,1995,1950,1975,63707,1975
2018-12-20,1955,2025,1950,1970,103054,1970
2018-12-19,1910,1960,1910,1960,60867,1960
2018-12-18,1900,1955,1900,1910,72280,1910
2018-12-17,1980,1995,1880,1930,145123,1930
2018-12-14,2020,2035,1965,1980,111991,1980
2018-12-13,1935,2020,1935,2020,166371,2020
2018-12-12,1900,1940,1900,1935,73341,1935
2018-12-11,1935,1945,1895,1900,53346,1900
2018-12-10,1920,1955,1895,1935,59441,1935
2018-12-07,1915,1970,1860,1970,129479,1970
2018-12-06,1990,2005,1910,1920,164538,1920
2018-12-05,2000,2025,1960,1995,137382,1995
2018-12-04,1985,2020,1935,2005,172113,2005
2018-12-03,1900,1970,1880,1970,195388,1970
2018-11-30,1910,1910,1860,1880,52663,1880
2018-11-29,1840,1920,1840,1895,157663,1895
2018-11-28,1850,1850,1820,1825,48296,1825
2018-11-27,1835,1845,1815,1840,51367,1840
2018-11-26,1830,1870,1815,1825,64497,1825
2018-11-23,1810,1850,1795,1825,71734,1825
