Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,1795,1810,1790,1795,56960,1795
2018-08-23,1790,1805,1780,1790,88026,1790
2018-08-22,1790,1805,1780,1785,70555,1785
2018-08-21,1785,1795,1780,1785,52144,1785
2018-08-20,1790,1800,1765,1785,48412,1785
2018-08-17,1775,1810,1775,1780,59049,1780
2018-08-16,1825,1825,1750,1770,148363,1770
2018-08-14,1840,1870,1830,1835,40789,1835
2018-08-13,1875,1880,1835,1840,87195,1840
2018-08-10,1875,1895,1855,1875,64815,1875
2018-08-09,1900,1900,1870,1875,61317,1875
2018-08-08,1910,1915,1885,1885,54289,1885
2018-08-07,1930,1950,1880,1900,72642,1900
2018-08-06,1880,1925,1880,1910,122993,1910
2018-08-03,1885,1900,1870,1875,47187,1875
2018-08-02,1895,1920,1875,1880,54664,1880
2018-08-01,1920,1925,1890,1895,106926,1895
2018-07-31,1920,1975,1895,1915,85214,1915
2018-07-30,1975,1975,1915,1915,94687,1915
2018-07-27,1910,1950,1875,1950,75709,1950
2018-07-26,1845,1910,1825,1910,86669,1910
2018-07-25,1875,1910,1825,1825,59327,1825
2018-07-24,1820,1900,1820,1875,53718,1875
2018-07-23,1870,1870,1835,1840,54731,1840
2018-07-20,1940,1940,1875,1875,50471,1875
2018-07-19,1970,1980,1920,1930,51763,1930
2018-07-18,1975,1995,1955,1975,74302,1975
2018-07-17,1995,2020,1970,1990,49828,1990
2018-07-16,1990,2000,1970,1990,66498,1990
2018-07-13,2040,2050,1975,2005,167005,2005
