Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,28400,28700,28350,28650,470026,28650
2018-09-10,28700,29050,28400,28450,736159,28450
2018-09-07,29100,29100,28900,28950,423346,28950
2018-09-06,28900,29050,28800,29000,302532,29000
2018-09-05,28750,29100,28550,28900,386794,28900
2018-09-04,28750,28950,28700,28700,314532,28700
2018-09-03,28800,28950,28650,28900,313980,28900
2018-08-31,28800,29000,28500,28900,381934,28900
2018-08-30,29000,29050,28650,28850,341350,28850
2018-08-29,28900,29100,28900,28950,336054,28950
2018-08-28,28650,29000,28600,28950,341081,28950
2018-08-27,28850,28950,28550,28800,308603,28800
2018-08-24,28250,28800,28250,28800,489343,28800
2018-08-23,28300,28500,28150,28350,416635,28350
2018-08-22,28250,28300,28100,28150,417256,28150
2018-08-21,28650,28700,28150,28350,561118,28350
2018-08-20,28800,28850,28500,28650,397255,28650
2018-08-17,29000,29100,28700,28750,488225,28750
2018-08-16,28750,29250,28650,28950,834198,28950
2018-08-14,28500,28800,28450,28700,433212,28700
2018-08-13,28800,28950,28300,28400,1140996,28400
2018-08-10,29000,29150,28700,28950,531654,28950
2018-08-09,28800,29300,28750,29000,914128,29000
2018-08-08,28600,28900,28550,28700,358641,28700
2018-08-07,29400,29500,28600,28750,989660,28750
2018-08-06,29250,29650,29250,29600,1654504,29600
2018-08-03,28950,29300,28850,29250,1126285,29250
2018-08-02,28550,28900,28500,28800,1144037,28800
2018-08-01,28600,28700,28200,28350,337680,28350
2018-07-31,28200,28650,28150,28500,658503,28500
