Date,Open,High,Low,Close,Volume,Adj Close
2019-02-19,28500,28550,28350,28400,405565,28400
2019-02-01,28550,28750,28550,28600,376462,28600
2019-01-31,29000,29000,28600,28600,677756,28600
2019-01-30,29350,29350,28700,28900,979183,28900
2019-01-29,29400,29500,29100,29100,491360,29100
2019-01-28,29150,29500,29000,29300,480158,29300
2019-01-25,29100,29300,29050,29250,533430,29250
2019-01-24,29250,29400,29050,29200,497898,29200
2019-01-23,29150,29550,29100,29400,398197,29400
2019-01-22,29000,29200,28800,29100,362013,29100
2019-01-21,29300,29350,28900,29000,602200,29000
2019-01-18,29350,29400,29150,29300,328086,29300
2019-01-17,29250,29400,29100,29200,341463,29200
2019-01-16,29300,29450,29150,29250,414568,29250
2019-01-15,29200,29500,29200,29300,381458,29300
2019-01-14,29350,29500,29200,29200,360664,29200
2019-01-11,29350,29450,29100,29300,498075,29300
2019-01-10,29650,29750,29250,29400,1146647,29400
2019-01-09,30150,30300,29700,29700,593734,29700
2019-01-08,30650,30700,30200,30200,308077,30200
2019-01-07,30700,30750,30450,30450,362103,30450
2019-01-04,30550,31000,30550,30600,710749,30600
2019-01-03,30300,31050,30200,30500,799233,30500
2019-01-02,29700,30550,29700,30400,696916,30400
2018-12-28,29550,30050,29350,29800,633383,29800
2018-12-27,29550,29750,29400,29600,607124,29600
2018-12-26,30350,30450,29900,30200,1004866,30200
2018-12-24,30650,30700,30400,30550,465230,30550
2018-12-21,30650,30900,30500,30600,737156,30600
2018-12-20,30900,30900,30350,30550,455812,30550
