Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,30200,30900,30200,30900,776156,30900
2018-12-07,30350,30600,30150,30300,293462,30300
2018-12-06,30200,30400,30050,30400,454946,30400
2018-12-05,30050,30400,29950,30100,524994,30100
2018-12-04,30400,30550,30050,30050,335279,30050
2018-12-03,30450,30800,30200,30350,577616,30350
2018-11-30,30000,30600,29800,30500,606654,30500
2018-11-29,30300,30350,29850,29950,613073,29950
2018-11-28,29750,30300,29700,30300,547394,30300
2018-11-27,29600,29850,29400,29700,544971,29700
2018-11-26,29400,29750,29250,29650,1085108,29650
2018-11-23,30650,30700,30100,30200,302961,30200
2018-11-22,30400,30800,30300,30550,462735,30550
2018-11-21,30300,30550,30200,30550,417723,30550
2018-11-20,29800,30450,29650,30350,1008955,30350
2018-11-19,29850,30100,29600,29600,404830,29600
2018-11-16,29800,30100,29800,29950,463028,29950
2018-11-15,29900,29950,29600,29900,282842,29900
2018-11-14,29700,29950,29700,29950,329412,29950
2018-11-13,29650,30000,29500,29650,619350,29650
2018-11-12,29600,29700,29350,29700,334064,29700
2018-11-09,29550,29750,29450,29600,326779,29600
2018-11-08,29700,29950,29550,29550,818805,29550
2018-11-07,29000,29850,29000,29700,906924,29700
2018-11-06,29350,29400,28950,29050,326593,29050
2018-11-05,28750,29400,28750,29200,634379,29200
2018-11-02,28550,29000,28550,28800,446184,28800
2018-11-01,28650,29050,28650,28650,436059,28650
2018-10-31,28500,28950,28250,28600,503322,28600
2018-10-30,29200,29350,28400,28550,847025,28550
