Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,28250,28800,28250,28800,489343,28800
2018-08-23,28300,28500,28150,28350,416635,28350
2018-08-22,28250,28300,28100,28150,417256,28150
2018-08-21,28650,28700,28150,28350,561118,28350
2018-08-20,28800,28850,28500,28650,397255,28650
2018-08-17,29000,29100,28700,28750,488225,28750
2018-08-16,28750,29250,28650,28950,834198,28950
2018-08-14,28500,28800,28450,28700,433212,28700
2018-08-13,28800,28950,28300,28400,1140996,28400
2018-08-10,29000,29150,28700,28950,531654,28950
2018-08-09,28800,29300,28750,29000,914128,29000
2018-08-08,28600,28900,28550,28700,358641,28700
2018-08-07,29400,29500,28600,28750,989660,28750
2018-08-06,29250,29650,29250,29600,1654504,29600
2018-08-03,28950,29300,28850,29250,1126285,29250
2018-08-02,28550,28900,28500,28800,1144037,28800
2018-08-01,28600,28700,28200,28350,337680,28350
2018-07-31,28200,28650,28150,28500,658503,28500
2018-07-30,28050,28350,28050,28050,390664,28050
2018-07-27,28100,28250,27850,28150,426376,28150
2018-07-26,28200,28250,27900,27900,563747,27900
2018-07-25,28100,28350,28000,28250,438030,28250
2018-07-24,27850,28000,27750,28000,459025,28000
2018-07-23,27700,28000,27500,27900,415782,27900
2018-07-20,27400,27750,27400,27500,323234,27500
2018-07-19,27800,27900,27250,27450,506962,27450
2018-07-18,28100,28200,27750,27750,433854,27750
2018-07-17,27950,28150,27800,28150,374759,28150
2018-07-16,27750,27950,27750,27900,343266,27900
2018-07-13,27550,27950,27550,27700,452436,27700
