Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,29350,29450,29100,29300,498075,29300
2019-01-10,29650,29750,29250,29400,1146647,29400
2019-01-09,30150,30300,29700,29700,593734,29700
2019-01-08,30650,30700,30200,30200,308077,30200
2019-01-07,30700,30750,30450,30450,362103,30450
2019-01-04,30550,31000,30550,30600,710749,30600
2019-01-03,30300,31050,30200,30500,799233,30500
2019-01-02,29700,30550,29700,30400,696916,30400
2018-12-28,29550,30050,29350,29800,633383,29800
2018-12-27,29550,29750,29400,29600,607124,29600
2018-12-26,30350,30450,29900,30200,1004866,30200
2018-12-24,30650,30700,30400,30550,465230,30550
2018-12-21,30650,30900,30500,30600,737156,30600
2018-12-20,30900,30900,30350,30550,455812,30550
2018-12-19,30400,30850,30400,30850,447797,30850
2018-12-18,31100,31250,30300,30300,1012293,30300
2018-12-17,30900,31200,30750,31100,660836,31100
2018-12-14,30500,30900,30500,30700,763816,30700
2018-12-13,30800,31000,30350,30350,1530650,30350
2018-12-12,31150,31150,30750,30800,413543,30800
2018-12-11,30750,31200,30600,31150,652218,31150
2018-12-10,30200,30900,30200,30900,776157,30900
2018-12-07,30350,30600,30150,30300,293462,30300
2018-12-06,30200,30400,30050,30400,454946,30400
2018-12-05,30050,30400,29950,30100,524994,30100
2018-12-04,30400,30550,30050,30050,335279,30050
2018-12-03,30450,30800,30200,30350,577616,30350
2018-11-30,30000,30600,29800,30500,606654,30500
2018-11-29,30300,30350,29850,29950,613073,29950
2018-11-28,29750,30300,29700,30300,547394,30300
