,open,high,low,close,volume,adjclose
2018-11-06,29350,29400,28950,29050,326593,29050
2018-11-05,28750,29400,28750,29200,634379,29200
2018-11-02,28550,29000,28550,28800,446184,28800
2018-11-01,28650,29050,28650,28650,436059,28650
2018-10-31,28500,28950,28250,28600,503322,28600
2018-10-30,29200,29350,28400,28550,847025,28550
2018-10-29,29250,29500,29150,29350,580868,29350
2018-10-26,29650,29900,29000,29400,600933,29400
2018-10-25,29600,29900,29500,29850,808015,29850
2018-10-24,30000,30000,29650,29900,535205,29900
2018-10-23,30000,30200,29650,29800,381734,29800
2018-10-22,29750,30250,29750,30250,616588,30250
2018-10-19,29800,30000,29550,29900,351349,29900
2018-10-18,29350,29950,29250,29900,480505,29900
2018-10-17,29300,29500,29150,29500,493212,29500
2018-10-16,29250,29350,29050,29250,682241,29250
2018-10-15,28750,29100,28550,29050,352496,29050
2018-10-12,28900,29000,28600,28800,728575,28800
2018-10-11,29500,29750,28700,29000,1588800,29000
2018-10-10,29850,30150,29800,30000,693692,30000
2018-10-08,29900,29900,29550,29900,323617,29900
2018-10-05,29800,30000,29350,30000,880002,30000
2018-10-04,29700,30050,29650,29800,1506079,29800
2018-10-02,29850,29950,29500,29500,636483,29500
2018-10-01,30100,30350,29850,30050,964525,30050
2018-09-28,30000,30400,29900,30150,903620,30150
2018-09-27,29250,30000,29200,29950,875547,29950
2018-09-21,29800,29850,29200,29200,867531,29200
2018-09-20,29450,29850,29450,29700,734073,29700
2018-09-19,29900,29900,29500,29600,694889,29600
