Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,29900,29900,29550,29900,323579,29900
2018-10-05,29800,30000,29350,30000,880002,30000
2018-10-04,29700,30050,29650,29800,1506079,29800
2018-10-02,29850,29950,29500,29500,636483,29500
2018-10-01,30100,30350,29850,30050,964525,30050
2018-09-28,30000,30400,29900,30150,903620,30150
2018-09-27,29250,30000,29200,29950,875547,29950
2018-09-21,29800,29850,29200,29200,867531,29200
2018-09-20,29450,29850,29450,29700,734073,29700
2018-09-19,29900,29900,29500,29600,694889,29600
2018-09-18,29550,29900,29550,29900,687157,29900
2018-09-17,29150,29800,29050,29700,961958,29700
2018-09-14,28950,29500,28950,29150,793788,29150
2018-09-13,29000,29200,28850,28850,992660,28850
2018-09-12,28650,29150,28600,29150,660844,29150
2018-09-11,28400,28700,28350,28650,470026,28650
2018-09-10,28700,29050,28400,28450,736159,28450
2018-09-07,29100,29100,28900,28950,423346,28950
2018-09-06,28900,29050,28800,29000,302532,29000
2018-09-05,28750,29100,28550,28900,386794,28900
2018-09-04,28750,28950,28700,28700,314532,28700
2018-09-03,28800,28950,28650,28900,313980,28900
2018-08-31,28800,29000,28500,28900,381934,28900
2018-08-30,29000,29050,28650,28850,341350,28850
2018-08-29,28900,29100,28900,28950,336054,28950
2018-08-28,28650,29000,28600,28950,341081,28950
2018-08-27,28850,28950,28550,28800,308603,28800
2018-08-24,28250,28800,28250,28800,489343,28800
2018-08-23,28300,28500,28150,28350,416635,28350
2018-08-22,28250,28300,28100,28150,417256,28150
