Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,9420,9510,9360,9360,25621,9360
2018-01-31,18300,18550,18000,18550,120354,18550
2018-01-30,18950,19000,18200,18350,187246,18350
2018-01-29,19000,19050,18700,18800,122906,18800
2018-01-26,19150,19350,18750,18900,116882,18900
2018-01-25,19000,19300,18700,19150,112534,19150
2018-01-24,18650,19100,18600,18850,129780,18850
2018-01-23,19500,19500,18700,18700,149088,18700
2018-01-22,19050,19450,18700,19050,171471,19050
2018-01-19,19350,19750,19000,19050,89010,19050
2018-01-18,19700,20150,19050,19250,235967,19250
2018-01-17,20000,20000,19300,19450,148088,19450
2018-01-16,18950,20100,18850,20000,282391,20000
2018-01-15,18750,19050,18550,18800,130033,18800
2018-01-12,19400,19400,18300,18900,264813,18900
2018-01-11,19050,19700,19050,19200,120181,19200
2018-01-10,19600,19800,18750,19200,250021,19200
2018-01-09,19650,20000,19300,19550,188270,19550
2018-01-08,20300,20300,19200,19500,264282,19500
2018-01-05,19800,20450,19600,20050,300718,20050
2018-01-04,20200,20200,19500,19600,196163,19600
2018-01-03,20150,20400,19600,20050,312690,20050
2018-01-02,20600,20950,19900,20050,280459,20050
2017-12-28,20550,21250,20300,20550,284622,20550
2017-12-27,20200,20550,19800,20400,229959,20400
2017-12-26,19900,20700,19700,20100,371280,20100
