Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,12000,12450,11750,12350,46731,12350
2019-01-23,11650,12000,11650,11850,9657,11850
2019-01-22,11800,12000,11700,11900,23392,11900
2019-01-21,11550,11850,11400,11850,40358,11850
2019-01-18,12000,12050,11600,11600,53462,11600
2019-01-17,11300,12000,11200,12000,104190,12000
2019-01-16,11300,11300,10950,11300,36109,11300
2019-01-15,11150,11350,11050,11050,43940,11050
2019-01-14,10800,11250,10700,11100,82600,11100
2019-01-11,10200,10750,10200,10700,47018,10700
2019-01-10,10000,10350,9960,10250,55664,10250
2019-01-09,9980,10200,9900,9980,85869,9980
2019-01-08,10400,10450,9920,9940,85567,9940
2019-01-07,11050,11050,10300,10400,77726,10400
2019-01-04,10950,10950,10750,10900,8625,10900
2019-01-03,11000,11200,10700,10950,13590,10950
2019-01-02,11050,11300,10850,10950,7737,10950
2018-12-28,10600,11050,10600,11000,11574,11000
2018-12-27,10600,10800,10550,10750,9997,10750
2018-12-26,10550,10800,10500,10500,23806,10500
2018-12-24,10850,10950,10750,10850,6850,10850
2018-12-21,10900,10900,10650,10750,8880,10750
2018-12-20,10850,11000,10650,10850,19126,10850
2018-12-19,11200,11500,10800,11100,43511,11100
2018-12-18,12100,12100,11100,11100,62884,11100
2018-12-17,12250,12250,11950,12000,5658,12000
2018-12-14,12200,12350,12050,12250,10479,12250
2018-12-13,11900,12200,11700,12050,13759,12050
2018-12-12,12200,12200,11800,11850,31434,11850
2018-12-11,11850,12250,10950,12200,17127,12200
