Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,10900,10900,10650,10750,8880,10750
2018-12-20,10850,11000,10650,10850,19126,10850
2018-12-19,11200,11500,10800,11100,43511,11100
2018-12-18,12100,12100,11100,11100,62884,11100
2018-12-17,12250,12250,11950,12000,5658,12000
2018-12-14,12200,12350,12050,12250,10479,12250
2018-12-13,11900,12200,11700,12050,13759,12050
2018-12-12,12200,12200,11800,11850,31434,11850
2018-12-11,11850,12250,10950,12200,17127,12200
2018-12-10,11850,12000,11800,11800,20882,11800
2018-12-07,12300,12550,12000,12050,12691,12050
2018-12-06,12350,12450,12050,12100,19309,12100
2018-12-05,12300,12450,12300,12400,7559,12400
2018-12-04,12350,12700,12150,12500,27453,12500
2018-12-03,12500,12550,12050,12400,51514,12400
2018-11-30,12400,12600,12250,12300,10630,12300
2018-11-29,12600,12800,12400,12400,16726,12400
2018-11-28,12600,12700,12500,12650,6567,12650
2018-11-27,12500,12800,12500,12700,8689,12700
2018-11-26,12550,12700,12250,12500,15636,12500
2018-11-23,12600,12750,12450,12650,6935,12650
2018-11-22,12350,12550,12250,12500,20997,12500
2018-11-21,12950,13050,12500,12500,28683,12500
2018-11-20,13000,13300,12800,13100,22355,13100
2018-11-19,12950,13500,12850,13100,11621,13100
2018-11-16,13300,13350,12950,12950,31440,12950
2018-11-15,12500,13550,12350,13550,44059,13550
2018-11-14,12400,12600,12300,12450,8366,12450
2018-11-13,12650,12750,12200,12400,22155,12400
2018-11-12,12850,13050,12650,12800,30078,12800
