date,open,high,low,close,volume,adjclose
2020-09-24,7120,7120,6880,6940,32253,6940
2020-09-23,7120,7270,7010,7140,23361,7140
2020-09-22,7230,7300,7050,7150,25886,7150
2020-09-21,7360,7410,7210,7330,28377,7330
2020-09-18,7380,7380,7190,7360,19577,7360
2020-09-17,7320,7390,7230,7290,21539,7290
2020-09-16,7410,7410,7300,7390,23867,7390
2020-09-15,7630,7630,7330,7400,52772,7400
2020-09-14,7740,7760,7530,7540,42327,7540
2020-09-11,7580,7720,7530,7660,15973,7660
2020-09-10,7730,7740,7610,7650,20938,7650
2020-09-09,7540,7670,7520,7590,15835,7590
2020-09-08,7780,7900,7610,7630,44038,7630
2020-09-07,7590,7890,7500,7780,41222,7780
2020-09-04,7500,7650,7470,7590,36751,7590
2020-09-03,7770,7850,7720,7750,41869,7750
2020-09-02,7820,7900,7720,7800,32220,7800
2020-09-01,7700,7930,7690,7820,49710,7820
2020-08-31,8020,8040,7610,7760,105042,7760
2020-08-28,8100,8280,7950,8030,117231,8030
2020-08-27,7760,8280,7760,8050,243848,8050
2020-08-26,7950,8020,7670,7730,190258,7730
2020-08-25,7410,8290,7250,8020,490485,8020
2020-08-24,6960,8170,6960,7450,1103078,7450
2020-08-21,6620,7150,6620,6890,101471,6890
2020-08-20,6730,6840,6540,6580,55394,6580
2020-08-19,6840,6840,6600,6760,34052,6760
2020-08-18,6930,7050,6610,6680,56970,6680
2020-08-14,7100,7100,6870,6930,40378,6930
2020-08-13,6900,7140,6900,7000,78348,7000
