Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,16350,16750,16200,16600,29751,16600
2018-09-11,16350,16400,15950,16300,23384,16300
2018-09-10,15950,16650,15850,16400,46559,16400
2018-09-07,15750,16000,15750,15850,29202,15850
2018-09-06,15750,16000,15600,15850,37322,15850
2018-09-05,15500,15800,15400,15650,26773,15650
2018-09-04,15100,15750,15000,15550,34003,15550
2018-09-03,14950,15200,14750,15000,16299,15000
2018-08-31,15600,15600,14950,15000,18495,15000
2018-08-30,15400,15550,15100,15450,18812,15450
2018-08-29,14800,15400,14700,15300,35282,15300
2018-08-28,15300,15300,14800,14900,20327,14900
2018-08-27,15050,15350,14900,15300,33577,15300
2018-08-24,14550,15150,14350,15050,37502,15050
2018-08-23,14950,15000,14400,14500,36655,14500
2018-08-22,15000,15100,14750,14950,20015,14950
2018-08-21,15050,15100,14750,15000,18294,15000
2018-08-20,14900,15050,14650,15050,23803,15050
2018-08-17,15150,15300,14900,15150,43935,15150
2018-08-16,13850,15350,13750,15150,134257,15150
2018-08-14,14100,14550,13850,13850,34331,13850
2018-08-13,14650,14650,14150,14150,37789,14150
2018-08-10,14850,14900,14550,14750,29315,14750
2018-08-09,14100,14900,14000,14800,106064,14800
2018-08-08,13800,13900,13550,13800,26921,13800
2018-08-07,14150,14150,13750,13800,17813,13800
2018-08-06,13950,14050,13700,13950,23967,13950
2018-08-03,13750,14000,13650,13900,22989,13900
2018-08-02,13900,13900,13500,13850,15092,13850
2018-08-01,13750,14000,13550,13800,33906,13800
