Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,13850,15350,13750,15150,134250,15150
2018-08-14,14100,14550,13850,13850,34331,13850
2018-08-13,14650,14650,14150,14150,37789,14150
2018-08-10,14850,14900,14550,14750,29315,14750
2018-08-09,14100,14900,14000,14800,106064,14800
2018-08-08,13800,13900,13550,13800,26921,13800
2018-08-07,14150,14150,13750,13800,17813,13800
2018-08-06,13950,14050,13700,13950,23967,13950
2018-08-03,13750,14000,13650,13900,22989,13900
2018-08-02,13900,13900,13500,13850,15092,13850
2018-08-01,13750,14000,13550,13800,33906,13800
2018-07-31,13600,13800,13400,13750,21178,13750
2018-07-30,13750,13750,13400,13600,15772,13600
2018-07-27,13500,13850,13450,13600,17464,13600
2018-07-26,13250,13800,13200,13500,43231,13500
2018-07-25,14000,14150,13200,13350,24817,13350
2018-07-24,13350,14000,13350,13750,25505,13750
2018-07-23,13750,13850,13300,13450,23428,13450
2018-07-20,13650,13900,13550,13700,32319,13700
2018-07-19,13550,13750,13250,13500,14165,13500
2018-07-18,13350,13750,13100,13600,28863,13600
2018-07-17,13500,13500,13000,13400,49220,13400
2018-07-16,13450,13600,13250,13500,36094,13500
2018-07-13,13050,13500,12850,13350,43166,13350
2018-07-12,13050,13300,12800,13050,40983,13050
2018-07-11,12900,13150,12850,13100,25652,13100
2018-07-10,12200,13300,12050,13000,84676,13000
2018-07-09,12450,12500,12050,12150,40367,12150
2018-07-06,12400,12500,12200,12450,29094,12450
2018-07-05,13000,13250,12300,12400,53620,12400
