Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,12600,12800,12400,12400,16726,12400
2018-11-28,12600,12700,12500,12650,6567,12650
2018-11-27,12500,12800,12500,12700,8689,12700
2018-11-26,12550,12700,12250,12500,15636,12500
2018-11-23,12600,12750,12450,12650,6935,12650
2018-11-22,12350,12550,12250,12500,20997,12500
2018-11-21,12950,13050,12500,12500,28683,12500
2018-11-20,13000,13300,12800,13100,22355,13100
2018-11-19,12950,13500,12850,13100,11621,13100
2018-11-16,13300,13350,12950,12950,31440,12950
2018-11-15,12500,13550,12350,13550,44059,13550
2018-11-14,12400,12600,12300,12450,8366,12450
2018-11-13,12650,12750,12200,12400,22155,12400
2018-11-12,12850,13050,12650,12800,30078,12800
2018-11-09,12900,13050,12750,13000,25974,13000
2018-11-08,13050,13600,12950,13050,41239,13050
2018-11-07,13450,13600,13200,13200,25279,13200
2018-11-06,13450,13800,13400,13650,14098,13650
2018-11-05,13550,13650,13250,13650,15317,13650
2018-11-02,13750,13900,13350,13650,43569,13650
2018-11-01,14000,14250,13800,13950,22849,13950
2018-10-31,13850,14300,13400,14300,34709,14300
2018-10-30,13300,14300,12650,14100,62781,14100
2018-10-29,14200,14200,12850,13900,62064,13900
2018-10-26,13600,14150,13350,14050,27438,14050
2018-10-25,13100,13800,13100,13600,12438,13600
2018-10-24,14650,14850,13450,13450,39269,13450
2018-10-23,15150,15150,14550,14550,10600,14550
2018-10-22,14950,15250,14650,15200,8037,15200
2018-10-19,14750,15050,14550,15050,5413,15050
