,open,high,low,close,volume,adjclose
2020-07-08,6870,6940,6800,6880,14584,6880
2020-07-07,6820,7030,6820,6870,31239,6870
2020-07-06,6870,6900,6760,6820,17479,6820
2020-07-03,6820,6880,6740,6790,32024,6790
2020-07-02,6840,6930,6730,6810,34579,6810
2020-07-01,6970,7040,6810,6820,29078,6820
2020-06-30,7060,7080,6950,6970,11638,6970
2020-06-29,7050,7180,6900,6900,36196,6900
2020-06-26,7250,7340,7180,7240,28914,7240
2020-06-25,7280,7330,7180,7240,22448,7240
2020-06-24,7380,7380,7220,7290,29677,7290
2020-06-23,7580,7610,7250,7320,30698,7320
2020-06-22,7350,7630,7350,7540,54903,7540
2020-06-19,7340,7410,7200,7350,37867,7350
2020-06-18,7190,7360,7050,7270,19194,7270
2020-06-17,7260,7290,7000,7200,41610,7200
2020-06-16,7390,7480,7100,7310,50528,7310
2020-06-15,7710,7710,6970,7000,108741,7000
2020-06-12,7680,7940,7510,7700,49812,7700
2020-06-11,7860,7980,7640,7980,125462,7980
2020-06-10,7950,8000,7810,7860,32072,7860
2020-06-09,7980,8060,7860,7990,41874,7990
2020-06-08,8060,8300,7930,7950,97693,7950
2020-06-05,7980,8050,7910,8000,28253,8000
2020-06-04,8190,8190,7940,7980,53093,7980
2020-06-03,7760,8160,7750,8060,181223,8060
2020-06-02,7740,7790,7680,7750,46134,7750
2020-06-01,7490,7860,7490,7720,60855,7720
2020-05-29,7580,7700,7340,7480,71570,7480
2020-05-28,7760,7960,7470,7580,114759,7580
