date,open,high,low,close,volume,adjclose
2020-08-07,6900,6910,6800,6840,24227,6840
2020-08-06,6830,6930,6820,6900,23109,6900
2020-08-05,6900,6930,6820,6850,28589,6850
2020-08-04,6900,6940,6800,6890,32089,6890
2020-08-03,7080,7080,6890,6890,16188,6890
2020-07-31,6900,7090,6880,7030,32705,7030
2020-07-30,6790,6900,6790,6900,14584,6900
2020-07-29,6800,6850,6760,6850,8622,6850
2020-07-28,6800,6920,6750,6800,25271,6800
2020-07-27,6820,6930,6770,6850,37433,6850
2020-07-24,6840,6920,6820,6850,15125,6850
2020-07-23,6900,6900,6810,6850,16859,6850
2020-07-22,6920,6920,6800,6880,15747,6880
2020-07-21,6900,6960,6780,6860,50730,6860
2020-07-20,7050,7050,6880,6960,24946,6960
2020-07-17,6940,7070,6880,7050,17140,7050
2020-07-16,6890,7030,6890,6940,42110,6940
2020-07-15,6870,6940,6780,6890,25775,6890
2020-07-14,6910,6910,6760,6870,35259,6870
2020-07-13,6940,6940,6840,6910,9366,6910
2020-07-10,6940,6940,6800,6900,41417,6900
2020-07-09,6920,6920,6850,6900,13888,6900
2020-07-08,6870,6940,6800,6880,14584,6880
2020-07-07,6820,7030,6820,6870,31239,6870
2020-07-06,6870,6900,6760,6820,17479,6820
2020-07-03,6820,6880,6740,6790,32024,6790
2020-07-02,6840,6930,6730,6810,34579,6810
2020-07-01,6970,7040,6810,6820,29078,6820
2020-06-30,7060,7080,6950,6970,11638,6970
2020-06-29,7050,7180,6900,6900,36196,6900
