Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,16100,16100,15750,16100,26561,16100
2018-10-05,16000,16200,15900,16200,21941,16200
2018-10-04,15700,16150,15700,16100,22321,16100
2018-10-02,15450,16000,15450,15900,17866,15900
2018-10-01,15700,15850,15300,15600,26770,15600
2018-09-28,16050,16300,15850,15850,8354,15850
2018-09-27,16100,16350,15500,16150,43777,16150
2018-09-21,16050,16050,15450,16000,15638,16000
2018-09-20,15750,16100,15700,15950,20833,15950
2018-09-19,16250,16250,15250,15700,26561,15700
2018-09-18,16300,16300,15750,16050,16205,16050
2018-09-17,15900,16250,15350,16150,53577,16150
2018-09-14,16700,16700,15700,16100,45898,16100
2018-09-13,16550,16750,16450,16450,17364,16450
2018-09-12,16350,16750,16200,16600,29751,16600
2018-09-11,16350,16400,15950,16300,23384,16300
2018-09-10,15950,16650,15850,16400,46559,16400
2018-09-07,15750,16000,15750,15850,29202,15850
2018-09-06,15750,16000,15600,15850,37322,15850
2018-09-05,15500,15800,15400,15650,26773,15650
2018-09-04,15100,15750,15000,15550,34003,15550
2018-09-03,14950,15200,14750,15000,16299,15000
2018-08-31,15600,15600,14950,15000,18495,15000
2018-08-30,15400,15550,15100,15450,18812,15450
2018-08-29,14800,15400,14700,15300,35282,15300
2018-08-28,15300,15300,14800,14900,20327,14900
2018-08-27,15050,15350,14900,15300,33577,15300
2018-08-24,14550,15150,14350,15050,37502,15050
2018-08-23,14950,15000,14400,14500,36655,14500
2018-08-22,15000,15100,14750,14950,20015,14950
