Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,13100,13800,13100,13600,12438,13600
2018-10-24,14650,14850,13450,13450,39269,13450
2018-10-23,15150,15150,14550,14550,10600,14550
2018-10-22,14950,15250,14650,15200,8037,15200
2018-10-19,14750,15050,14550,15050,5413,15050
2018-10-18,14800,15000,14800,14850,6198,14850
2018-10-17,15150,15450,14800,14950,10658,14950
2018-10-16,15500,15500,15000,15200,5578,15200
2018-10-15,15350,15450,15000,15300,8328,15300
2018-10-12,15050,15300,14750,15300,11254,15300
2018-10-11,15500,15500,14850,14850,14277,14850
2018-10-10,15950,16150,15400,15700,18956,15700
2018-10-08,16100,16100,15750,16100,26566,16100
2018-10-05,16000,16200,15900,16200,21941,16200
2018-10-04,15700,16150,15700,16100,22321,16100
2018-10-02,15450,16000,15450,15900,17866,15900
2018-10-01,15700,15850,15300,15600,26770,15600
2018-09-28,16050,16300,15850,15850,8354,15850
2018-09-27,16100,16350,15500,16150,43777,16150
2018-09-27,0,0,0,0,0,0
2018-09-21,16050,16050,15450,16000,15638,15850
2018-09-20,15750,16100,15700,15950,20833,15800
2018-09-19,16250,16250,15250,15700,26561,15552
2018-09-18,16300,16300,15750,16050,16205,15899
2018-09-17,15900,16250,15350,16150,53577,15998
2018-09-14,16700,16700,15700,16100,45898,15949
2018-09-13,16550,16750,16450,16450,17364,16295
2018-09-12,16350,16750,16200,16600,29751,16444
2018-09-11,16350,16400,15950,16300,23384,16147
2018-09-10,15950,16650,15850,16400,46559,16246
