Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,3975,4055,3935,4015,1568840,4015
2018-10-31,3910,3975,3880,3970,1478275,3970
2018-10-30,3845,3920,3830,3880,1897427,3880
2018-10-29,3990,4035,3880,3885,2162636,3885
2018-10-26,4000,4075,3915,3965,2839223,3965
2018-10-25,3895,3985,3890,3975,2126893,3975
2018-10-24,3990,4040,3940,4020,2171721,4020
2018-10-23,3980,4000,3895,3910,1888262,3910
2018-10-22,3850,4010,3830,4000,2307997,4000
2018-10-19,3810,3865,3795,3825,2879960,3825
2018-10-18,3855,3915,3820,3840,1111963,3840
2018-10-17,3860,3945,3835,3850,1529900,3850
2018-10-16,3815,3865,3780,3795,1071675,3795
2018-10-15,3825,3870,3775,3795,1246884,3795
2018-10-12,3760,3850,3760,3830,1728536,3830
2018-10-11,3780,3860,3750,3760,2905816,3760
2018-10-10,4000,4015,3875,3920,1592887,3920
2018-10-08,4025,4035,3985,4005,684502,4005
2018-10-05,4005,4080,3935,4020,1099920,4020
2018-10-04,4070,4105,3980,4025,1628445,4025
2018-10-02,4150,4175,4075,4095,1287544,4095
2018-10-01,4155,4170,4125,4170,885843,4170
2018-09-28,4200,4210,4120,4155,1480790,4155
2018-09-27,4090,4220,4090,4200,1583497,4200
2018-09-21,4130,4150,4100,4110,1393723,4110
2018-09-20,4080,4165,4060,4090,1604777,4090
2018-09-19,4050,4100,4025,4080,921323,4080
2018-09-18,4000,4100,3990,4050,979788,4050
2018-09-17,4115,4115,4000,4040,1317335,4040
2018-09-14,4080,4160,4070,4120,2154387,4120
