Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,3945,3975,3885,3950,1636129,3950
2018-08-29,3845,3955,3820,3940,3467286,3940
2018-08-28,3785,3845,3780,3840,1946651,3840
2018-08-27,3730,3790,3705,3770,1945881,3770
2018-08-24,3680,3715,3650,3700,801784,3700
2018-08-23,3710,3735,3655,3685,732558,3685
2018-08-22,3670,3725,3665,3695,1644088,3695
2018-08-21,3565,3680,3530,3665,1772058,3665
2018-08-20,3575,3600,3545,3560,582063,3560
2018-08-17,3490,3560,3490,3560,949723,3560
2018-08-16,3485,3510,3455,3485,945424,3485
2018-08-14,3475,3520,3475,3510,1110849,3510
2018-08-13,3560,3565,3435,3465,1931577,3465
2018-08-10,3660,3665,3580,3590,1183550,3590
2018-08-09,3680,3685,3640,3660,1227720,3660
2018-08-08,3645,3730,3605,3680,1458461,3680
2018-08-07,3605,3655,3585,3640,1396302,3640
2018-08-06,3550,3610,3525,3605,2108467,3605
2018-08-03,3515,3540,3500,3525,923860,3525
2018-08-02,3565,3570,3510,3510,1269283,3510
2018-08-01,3550,3595,3530,3565,1354596,3565
2018-07-31,3515,3550,3495,3530,723480,3530
2018-07-30,3515,3535,3480,3520,562789,3520
2018-07-27,3555,3560,3510,3515,673684,3515
2018-07-26,3540,3565,3510,3540,1050075,3540
2018-07-25,3530,3560,3495,3500,880142,3500
2018-07-24,3455,3520,3450,3500,872128,3500
2018-07-23,3505,3520,3440,3460,1502260,3460
2018-07-20,3425,3495,3425,3485,1090600,3485
2018-07-19,3525,3560,3435,3440,1562319,3440
