Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,4310,4460,4305,4420,1520324,4420
2018-11-23,4325,4365,4290,4315,734996,4315
2018-11-22,4400,4410,4295,4300,1372350,4300
2018-11-21,4435,4440,4345,4395,1751880,4395
2018-11-20,4430,4475,4405,4460,1111879,4460
2018-11-19,4460,4510,4435,4475,1240467,4475
2018-11-16,4445,4465,4395,4435,1038359,4435
2018-11-15,4420,4450,4335,4425,1997955,4425
2018-11-14,4500,4540,4410,4460,2005902,4460
2018-11-13,4400,4495,4330,4495,2570844,4495
2018-11-12,4325,4470,4320,4460,2046258,4460
2018-11-09,4400,4440,4350,4425,2837270,4425
2018-11-08,4375,4445,4340,4405,3629381,4405
2018-11-07,4230,4385,4230,4290,5247207,4290
2018-11-06,4165,4235,4120,4205,2236536,4205
2018-11-05,4195,4195,4035,4115,2228690,4115
2018-11-02,4060,4205,4035,4195,3619648,4195
2018-11-01,3975,4055,3935,4015,1568840,4015
2018-10-31,3910,3975,3880,3970,1478275,3970
2018-10-30,3845,3920,3830,3880,1897427,3880
2018-10-29,3990,4035,3880,3885,2162636,3885
2018-10-26,4000,4075,3915,3965,2839223,3965
2018-10-25,3895,3985,3890,3975,2126893,3975
2018-10-24,3990,4040,3940,4020,2171721,4020
2018-10-23,3980,4000,3895,3910,1888262,3910
2018-10-22,3850,4010,3830,4000,2307997,4000
2018-10-19,3810,3865,3795,3825,2879960,3825
2018-10-18,3855,3915,3820,3840,1111963,3840
2018-10-17,3860,3945,3835,3850,1529900,3850
2018-10-16,3815,3865,3780,3795,1071675,3795
