Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,4005,4080,3935,4020,1099920,4020
2018-10-04,4070,4105,3980,4025,1628445,4025
2018-10-02,4150,4175,4075,4095,1287544,4095
2018-10-01,4155,4170,4125,4170,885843,4170
2018-09-28,4200,4210,4120,4155,1480790,4155
2018-09-27,4090,4220,4090,4200,1583497,4200
2018-09-21,4130,4150,4100,4110,1393723,4110
2018-09-20,4080,4165,4060,4090,1604777,4090
2018-09-19,4050,4100,4025,4080,921323,4080
2018-09-18,4000,4100,3990,4050,979788,4050
2018-09-17,4115,4115,4000,4040,1317335,4040
2018-09-14,4080,4160,4070,4120,2154387,4120
2018-09-13,4070,4090,4020,4080,1284043,4080
2018-09-12,4040,4075,4000,4050,1459866,4050
2018-09-11,3870,4060,3870,4045,3034191,4045
2018-09-10,3875,3920,3840,3875,968495,3875
2018-09-07,3825,3880,3805,3875,1216598,3875
2018-09-06,3855,3885,3795,3800,1061018,3800
2018-09-05,3920,3920,3840,3855,1286864,3855
2018-09-04,3940,3950,3885,3920,1186173,3920
2018-09-03,3945,3960,3900,3930,1024139,3930
2018-08-31,3920,3970,3880,3960,1311323,3960
2018-08-30,3945,3975,3885,3950,1638026,3950
2018-08-29,3845,3955,3820,3940,3467286,3940
2018-08-28,3785,3845,3780,3840,1946651,3840
2018-08-27,3730,3790,3705,3770,1945881,3770
2018-08-24,3680,3715,3650,3700,801784,3700
2018-08-23,3710,3735,3655,3685,732558,3685
2018-08-22,3670,3725,3665,3695,1644088,3695
2018-08-21,3565,3680,3530,3665,1772058,3665
