Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,3005,3030,2960,3030,297770,3030
2019-01-14,2825,3075,2800,3010,958786,3010
2019-01-11,2720,2835,2695,2825,202903,2825
2019-01-10,2700,2750,2700,2710,60788,2710
2019-01-09,2625,2715,2625,2710,111839,2710
2019-01-08,2615,2680,2605,2620,94342,2620
2019-01-07,2580,2610,2565,2600,43688,2600
2019-01-04,2585,2585,2545,2580,29022,2580
2019-01-03,2595,2615,2565,2590,14168,2590
2019-01-02,2630,2635,2565,2590,36402,2590
2018-12-28,2550,2600,2550,2600,48965,2600
2018-12-27,2550,2610,2505,2585,32535,2585
2018-12-26,2615,2640,2560,2610,129182,2610
2018-12-24,2660,2695,2640,2650,52573,2650
2018-12-21,2670,2685,2640,2660,65742,2660
2018-12-20,2690,2710,2650,2675,57960,2675
2018-12-19,2680,2705,2660,2705,36897,2705
2018-12-18,2695,2720,2650,2690,92470,2690
2018-12-17,2745,2760,2675,2740,43622,2740
2018-12-14,2765,2785,2700,2740,33439,2740
2018-12-13,2715,2790,2695,2775,55961,2775
2018-12-12,2680,2730,2675,2715,35953,2715
2018-12-11,2765,2765,2685,2690,29337,2690
2018-12-10,2710,2770,2690,2770,36756,2770
2018-12-07,2810,2845,2750,2795,35067,2795
2018-12-06,2845,2850,2715,2785,53259,2785
2018-12-05,2845,2850,2800,2820,59599,2820
2018-12-04,2765,2850,2765,2840,97551,2840
2018-12-03,2720,2975,2680,2810,459550,2810
2018-11-30,2690,2710,2670,2695,15141,2695
