Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-05,3430,3480,3130,3200,497913,3200
2019-08-01,3480,3500,3350,3380,365519,3380
2019-07-31,3300,3595,3275,3500,1162372,3500
2019-07-30,3215,3375,3215,3340,476710,3340
2019-07-29,3455,3470,3225,3260,607457,3260
2019-07-26,3455,3525,3415,3455,398240,3455
2019-07-25,3490,3670,3455,3520,776805,3520
2019-07-24,3760,3795,3475,3500,1038921,3500
2019-07-23,3830,3870,3730,3775,1023794,3775
2019-07-22,3930,3930,3590,3785,1156074,3785
2019-07-19,4010,4220,3990,4005,3746469,4005
2019-07-18,4045,4075,3935,3955,1019460,3955
2019-07-17,4000,4080,3915,4040,2351975,4040
2019-07-16,3910,4240,3880,3985,3026536,3985
2019-07-15,4000,4020,3850,3870,897905,3870
2019-07-12,3960,4075,3915,4045,1395195,4045
2019-07-11,3820,4020,3790,3990,1462614,3990
2019-07-10,3755,4010,3710,3870,2086306,3870
2019-07-09,3675,3800,3600,3680,717559,3680
2019-07-08,3960,3960,3680,3695,1377570,3695
2019-07-05,3805,4060,3780,3990,2691832,3990
2019-07-04,3915,3970,3745,3805,902367,3805
2019-07-03,3855,3940,3850,3885,1075806,3885
2019-07-02,3805,3950,3765,3890,1608068,3890
2019-07-01,3705,3955,3700,3830,2164646,3830
2019-06-28,3725,4100,3690,3705,4105769,3705
2019-06-27,3885,4045,3740,3765,2358930,3765
2019-06-26,3760,3895,3725,3880,1118680,3880
2019-06-25,3920,3920,3720,3795,1349675,3795
2019-06-24,4310,4310,3810,3850,2802947,3850
