Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,3290,3315,3180,3185,120834,3185
2018-09-19,3440,3465,3265,3275,101937,3275
2018-09-18,3480,3555,3400,3440,122560,3440
2018-09-17,3480,3495,3375,3495,69131,3495
2018-09-14,3470,3500,3415,3450,122020,3450
2018-09-13,3480,3520,3440,3465,76614,3465
2018-09-12,3565,3650,3400,3470,270971,3470
2018-09-11,3510,3720,3475,3550,766001,3550
2018-09-10,3420,3495,3400,3455,198777,3455
2018-09-07,3330,3425,3290,3400,119293,3400
2018-09-06,3400,3445,3285,3330,108588,3330
2018-09-05,3425,3455,3365,3390,129947,3390
2018-09-04,3310,3520,3275,3450,515774,3450
2018-09-03,3275,3340,3255,3310,46820,3310
2018-08-31,3310,3335,3250,3290,125483,3290
2018-08-30,3180,3305,3180,3290,95086,3290
2018-08-29,3170,3200,3160,3190,54771,3190
2018-08-28,3180,3235,3150,3190,129960,3190
2018-08-27,3290,3300,3145,3205,165409,3205
2018-08-24,3350,3365,3270,3320,120436,3320
2018-08-23,3355,3360,3290,3350,92827,3350
2018-08-22,3375,3375,3260,3325,90421,3325
2018-08-21,3250,3350,3250,3350,121843,3350
2018-08-20,3330,3330,3220,3245,129549,3245
2018-08-17,3135,3280,3135,3280,140822,3280
2018-08-16,3150,3220,3075,3155,210031,3155
2018-08-14,3115,3220,3065,3145,471089,3145
2018-08-13,3250,3810,3130,3130,4191188,3130
2018-08-10,3220,3255,3165,3185,56395,3185
2018-08-09,3255,3255,3145,3210,26885,3210
