Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,3420,3495,3400,3455,198777,3455
2018-09-07,3330,3425,3290,3400,119293,3400
2018-09-06,3400,3445,3285,3330,108588,3330
2018-09-05,3425,3455,3365,3390,129947,3390
2018-09-04,3310,3520,3275,3450,515774,3450
2018-09-03,3275,3340,3255,3310,46820,3310
2018-08-31,3310,3335,3250,3290,125483,3290
2018-08-30,3180,3305,3180,3290,95086,3290
2018-08-29,3170,3200,3160,3190,54771,3190
2018-08-28,3180,3235,3150,3190,129960,3190
2018-08-27,3290,3300,3145,3205,165409,3205
2018-08-24,3350,3365,3270,3320,120436,3320
2018-08-23,3355,3360,3290,3350,92827,3350
2018-08-22,3375,3375,3260,3325,90421,3325
2018-08-21,3250,3350,3250,3350,121843,3350
2018-08-20,3330,3330,3220,3245,129549,3245
2018-08-17,3135,3280,3135,3280,140822,3280
2018-08-16,3150,3220,3075,3155,210031,3155
2018-08-14,3115,3220,3065,3145,471089,3145
2018-08-13,3250,3810,3130,3130,4191188,3130
2018-08-10,3220,3255,3165,3185,56395,3185
2018-08-09,3255,3255,3145,3210,26885,3210
2018-08-08,3185,3290,3170,3230,57868,3230
2018-08-07,3240,3240,3150,3165,32712,3165
2018-08-06,3215,3255,3170,3225,39509,3225
2018-08-03,3200,3225,3155,3210,45354,3210
2018-08-02,3190,3195,3080,3145,54224,3145
2018-08-01,3140,3195,3140,3175,25099,3175
2018-07-31,3200,3245,3080,3140,55342,3140
2018-07-30,3190,3255,3160,3200,68727,3200
