Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-09,3315,3545,3300,3420,1299064,3420
2020-03-12,3245,3245,3245,3245,0,3245
2020-03-11,3440,3475,3100,3245,678386,3245
2020-03-10,3405,3460,3350,3450,380039,3450
2020-03-09,3715,3715,3715,3715,0,3715
2020-03-06,3785,3865,3630,3715,496050,3715
2020-03-05,3730,3805,3720,3740,356328,3740
2020-03-04,3625,3785,3610,3720,712526,3720
2020-03-03,3590,3745,3575,3595,478873,3595
2020-03-02,3455,3550,3410,3505,439571,3505
2020-02-28,3500,3765,3470,3470,992111,3470
