,open,high,low,close,volume,adjclose
2018-11-06,2645,2645,2560,2615,57416,2615
2018-11-05,2650,2650,2585,2630,31043,2630
2018-11-02,2570,2665,2570,2645,71469,2645
2018-11-01,2540,2625,2535,2570,42064,2570
2018-10-31,2525,2570,2485,2530,34910,2530
2018-10-30,2250,2515,2250,2515,162685,2515
2018-10-29,2580,2615,2390,2400,270264,2400
2018-10-26,2605,2645,2500,2610,297272,2610
2018-10-25,2640,2685,2585,2595,63136,2595
2018-10-24,2750,2785,2610,2675,76571,2675
2018-10-23,2800,2940,2720,2720,152541,2720
2018-10-22,2810,2830,2745,2810,60455,2810
2018-10-19,2780,2830,2765,2830,85876,2830
2018-10-18,2820,2850,2780,2820,56597,2820
2018-10-17,2780,3095,2780,2825,460611,2825
2018-10-16,2670,2725,2670,2715,70251,2715
2018-10-15,2690,2730,2650,2685,58072,2685
2018-10-12,2520,2720,2520,2675,176950,2675
2018-10-11,2850,2875,2650,2695,283463,2695
2018-10-10,3125,3160,2955,2960,143203,2960
2018-10-08,3145,3230,3140,3160,31260,3160
2018-10-05,3170,3275,3120,3210,100564,3210
2018-10-04,3200,3285,3185,3210,75538,3210
2018-10-02,3235,3315,3200,3200,69679,3200
2018-10-01,3235,3305,3230,3280,30944,3280
2018-09-28,3225,3270,3185,3235,149962,3235
2018-09-27,3265,3290,3200,3225,39378,3225
2018-09-21,3195,3275,3180,3265,45219,3265
2018-09-20,3290,3315,3180,3185,120836,3185
2018-09-19,3440,3465,3265,3275,101937,3275
