Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,3095,3110,3010,3065,314089,3065
2018-09-13,3000,3120,2980,3120,597935,3120
2018-09-12,3030,3030,2955,2980,279126,2980
2018-09-11,3020,3080,3005,3010,525157,3010
2018-09-10,2965,3050,2945,3045,501072,3045
2018-09-07,3035,3070,2930,2945,635258,2945
2018-09-06,3175,3190,3020,3035,1078253,3035
2018-09-05,3100,3550,3025,3160,8666990,3160
2018-09-04,2835,2885,2835,2855,83821,2855
2018-09-03,2830,2880,2820,2870,122032,2870
2018-08-31,2790,2835,2790,2835,57320,2835
2018-08-30,2790,2820,2790,2810,44239,2810
2018-08-29,2830,2840,2785,2800,38113,2800
2018-08-28,2790,2860,2790,2790,119515,2790
2018-08-27,2810,2825,2765,2810,132437,2810
2018-08-24,2845,2885,2835,2850,100422,2850
2018-08-23,2875,2905,2850,2865,133081,2865
2018-08-22,2865,2890,2810,2880,89750,2880
2018-08-21,2795,2850,2795,2835,80152,2835
2018-08-20,2845,2845,2785,2785,51885,2785
2018-08-17,2740,2820,2740,2790,52768,2790
2018-08-16,2700,2770,2680,2735,76225,2735
2018-08-14,2695,2780,2695,2740,45803,2740
2018-08-13,2800,2825,2690,2700,94339,2700
2018-08-10,2890,2890,2820,2820,62045,2820
2018-08-09,2855,2855,2820,2830,52386,2830
2018-08-08,2815,2870,2815,2845,100178,2845
2018-08-07,2825,2865,2810,2835,60666,2835
2018-08-06,2800,2860,2780,2835,54715,2835
2018-08-03,2775,2830,2775,2795,76594,2795
